Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-07-06 07:00:00,215.18,8.34,178.38,35.21,3.83,50.59
2016-07-06 08:00:00,414.35,135.81,288.85,37.64,4.61,42.26
2016-07-06 09:00:00,582.35,386.04,334.21,38.99,4.63,38.58
2016-07-06 10:00:00,571.17,75.7,427.26,39.95,4.51,36.31
2016-07-06 11:00:00,609.88,117.8,344.41,40.56,4.24,34.63
2016-07-06 12:00:00,685.08,253.1,356.67,40.91,3.98,33.7
2016-07-06 13:00:00,569.35,164.16,331.21,41.09,3.81,32.99
2016-07-06 14:00:00,553.55,191.54,327.8,40.91,3.59,33.0
2016-07-06 15:00:00,391.12,129.29,248.06,40.53,3.49,33.19
2016-07-06 16:00:00,230.12,69.69,169.49,39.7,3.38,34.35
2016-07-06 17:00:00,100.68,16.14,89.81,38.4,2.91,38.02
2016-07-06 18:00:00,15.38,0.0,16.6,36.27,1.9,49.23
2016-07-06 19:00:00,0.0,0.0,0.0,35.21,1.54,54.34
2016-07-06 20:00:00,0.0,0.0,0.0,35.1,1.06,53.8
2016-07-06 21:00:00,0.0,0.0,0.0,34.83,0.66,53.83
2016-07-06 22:00:00,0.0,0.0,0.0,33.78,1.3,58.35
2016-07-06 23:00:00,0.0,0.0,0.0,32.78,1.87,60.86
2016-07-07 00:00:00,0.0,0.0,0.0,31.87,2.5,63.26
2016-07-07 01:00:00,0.0,0.0,0.0,30.92,2.88,67.32
2016-07-07 02:00:00,0.0,0.0,0.0,30.1,2.87,71.68
2016-07-07 03:00:00,0.0,0.0,0.0,29.58,2.82,74.81
2016-07-07 04:00:00,0.0,0.0,0.0,29.19,2.79,77.28
2016-07-07 05:00:00,9.93,0.47,9.58,29.34,3.14,77.0
2016-07-07 06:00:00,122.75,3.29,114.66,30.88,3.09,69.78
2016-07-07 07:00:00,280.65,75.57,224.97,34.11,2.11,52.69
2016-07-07 08:00:00,439.58,204.98,321.2,36.28,0.8,43.94
2016-07-07 09:00:00,638.8,389.98,356.51,37.58,0.23,40.18
2016-07-07 10:00:00,697.12,229.63,437.71,38.71,0.39,36.95
2016-07-07 11:00:00,687.03,213.17,357.4,39.59,0.57,34.24
2016-07-07 12:00:00,689.95,205.97,366.05,40.19,0.68,32.21
2016-07-07 13:00:00,622.55,165.27,377.51,40.48,0.76,30.96
2016-07-07 14:00:00,531.03,149.2,335.94,40.43,0.9,30.58
2016-07-07 15:00:00,390.0,123.9,249.03,40.09,0.95,30.8
2016-07-07 16:00:00,234.43,81.02,161.22,39.39,0.83,31.53
2016-07-07 17:00:00,111.15,22.66,100.57,38.32,0.53,34.45
2016-07-07 18:00:00,16.65,0.32,18.16,36.9,0.24,40.73
2016-07-07 19:00:00,0.0,0.0,0.0,35.8,0.57,45.92
2016-07-07 20:00:00,0.0,0.0,0.0,34.73,1.03,49.99
2016-07-07 21:00:00,0.0,0.0,0.0,33.65,1.39,54.34
2016-07-07 22:00:00,0.0,0.0,0.0,32.79,1.68,56.25
2016-07-07 23:00:00,0.0,0.0,0.0,32.0,1.9,57.97
2016-07-08 00:00:00,0.0,0.0,0.0,31.21,2.09,60.63
2016-07-08 01:00:00,0.0,0.0,0.0,30.51,2.37,63.88
2016-07-08 02:00:00,0.0,0.0,0.0,30.01,2.36,67.19
2016-07-08 03:00:00,0.0,0.0,0.0,29.68,2.04,69.9
2016-07-08 04:00:00,0.0,0.0,0.0,29.45,1.63,71.7
2016-07-08 05:00:00,19.1,0.0,18.04,29.96,1.84,69.8
2016-07-08 06:00:00,111.2,2.64,105.29,31.44,2.02,62.49
2016-07-08 07:00:00,242.45,26.12,201.85,34.61,1.46,47.09
2016-07-08 08:00:00,358.52,78.23,263.34,36.73,1.95,39.78
2016-07-08 09:00:00,528.5,183.03,320.93,38.06,2.38,37.03
2016-07-08 10:00:00,538.5,103.85,341.48,39.02,2.58,35.47
2016-07-08 11:00:00,471.83,36.92,301.47,39.68,2.59,34.19
2016-07-08 12:00:00,307.33,9.79,202.06,40.2,2.48,32.94
2016-07-08 13:00:00,77.62,3.36,62.03,40.54,2.35,32.2
2016-07-08 14:00:00,116.97,5.81,90.22,40.83,2.16,31.66
2016-07-08 15:00:00,147.7,5.39,115.96,40.66,1.97,31.67
2016-07-08 16:00:00,108.22,2.14,92.13,40.0,1.76,32.43
2016-07-08 17:00:00,61.88,1.0,57.38,38.97,1.32,35.28
2016-07-08 18:00:00,10.62,0.0,10.58,37.65,0.77,43.69
2016-07-08 19:00:00,0.0,0.0,0.0,37.12,0.46,44.61
2016-07-08 20:00:00,0.0,0.0,0.0,36.42,0.74,45.05
2016-07-08 21:00:00,0.0,0.0,0.0,34.94,1.31,50.86
2016-07-08 22:00:00,0.0,0.0,0.0,33.44,1.86,55.47
2016-07-08 23:00:00,0.0,0.0,0.0,32.38,2.2,57.58
2016-07-09 00:00:00,0.0,0.0,0.0,31.51,2.31,59.38
2016-07-09 01:00:00,0.0,0.0,0.0,30.71,2.28,62.0
2016-07-09 02:00:00,0.0,0.0,0.0,29.99,2.15,65.11
2016-07-09 03:00:00,0.0,0.0,0.0,29.36,2.02,68.33
2016-07-09 04:00:00,0.0,0.0,0.0,28.8,1.93,71.75
2016-07-09 05:00:00,23.4,0.0,22.91,29.06,2.3,72.04
2016-07-09 06:00:00,109.6,1.04,102.6,30.43,2.63,66.52
2016-07-09 07:00:00,254.95,37.63,199.9,33.74,2.01,48.06
2016-07-09 08:00:00,385.83,65.23,278.19,35.69,1.44,40.53
2016-07-09 09:00:00,541.3,135.93,335.35,37.19,1.42,36.63
2016-07-09 10:00:00,686.95,248.42,369.33,38.5,1.57,33.62
2016-07-09 11:00:00,799.9,289.87,421.35,39.68,1.65,31.03
2016-07-09 12:00:00,760.25,266.96,393.95,40.4,1.7,29.45
2016-07-09 13:00:00,705.15,331.82,336.78,40.74,1.77,28.79
2016-07-09 14:00:00,505.45,150.72,314.89,40.46,1.78,29.11
2016-07-09 15:00:00,293.95,54.38,207.72,39.9,1.64,29.98
2016-07-09 16:00:00,173.6,32.5,132.49,39.09,1.54,31.08
2016-07-09 17:00:00,76.85,13.51,67.86,37.88,1.45,34.04
2016-07-09 18:00:00,11.7,0.0,13.02,36.0,1.25,43.41
2016-07-09 19:00:00,0.0,0.0,0.0,34.42,1.43,51.03
2016-07-09 20:00:00,0.0,0.0,0.0,33.42,1.71,53.04
2016-07-09 21:00:00,0.0,0.0,0.0,32.4,2.01,56.26
2016-07-09 22:00:00,0.0,0.0,0.0,31.47,2.41,60.44
2016-07-09 23:00:00,0.0,0.0,0.0,30.61,2.69,65.0
2016-07-10 00:00:00,0.0,0.0,0.0,29.92,2.53,68.99
2016-07-10 01:00:00,0.0,0.0,0.0,29.46,2.18,71.83
2016-07-10 02:00:00,0.0,0.0,0.0,29.11,1.83,74.0
2016-07-10 03:00:00,0.0,0.0,0.0,28.81,1.56,75.83
2016-07-10 04:00:00,0.0,0.0,0.0,28.56,1.46,77.15
2016-07-10 05:00:00,18.9,0.41,19.6,28.97,1.98,74.87
2016-07-10 06:00:00,113.47,10.98,104.52,31.0,2.3,63.54
2016-07-10 07:00:00,235.52,48.83,184.51,33.73,1.93,50.17
2016-07-10 08:00:00,400.62,107.13,276.29,35.41,1.42,43.98
2016-07-10 09:00:00,541.0,151.6,308.24,36.44,1.02,41.88
2016-07-10 10:00:00,651.67,250.96,397.34,37.27,0.79,40.63
2016-07-10 11:00:00,780.22,211.45,463.83,37.9,0.56,39.49
2016-07-10 12:00:00,686.45,197.81,356.54,38.45,0.35,38.2
2016-07-10 13:00:00,548.8,124.93,337.96,38.87,0.33,36.9
2016-07-10 14:00:00,465.23,137.33,283.91,39.13,0.47,35.69
2016-07-10 15:00:00,331.02,140.4,194.13,38.99,0.75,35.12
2016-07-10 16:00:00,196.25,44.56,157.19,38.52,1.17,35.35
2016-07-10 17:00:00,79.65,9.15,73.6,37.51,1.58,38.36
2016-07-10 18:00:00,14.9,0.0,14.84,35.44,1.86,48.85
2016-07-10 19:00:00,0.0,0.0,0.0,33.52,2.75,55.53
2016-07-10 20:00:00,0.0,0.0,0.0,32.61,3.88,56.97
2016-07-10 21:00:00,0.0,0.0,0.0,31.77,4.09,60.54
2016-07-10 22:00:00,0.0,0.0,0.0,31.06,3.84,64.17
2016-07-10 23:00:00,0.0,0.0,0.0,30.5,3.5,67.16
2016-07-11 00:00:00,0.0,0.0,0.0,30.04,3.19,69.62
2016-07-11 01:00:00,0.0,0.0,0.0,29.72,2.89,71.52
2016-07-11 02:00:00,0.0,0.0,0.0,29.44,2.55,73.37
2016-07-11 03:00:00,0.0,0.0,0.0,29.19,2.21,75.08
2016-07-11 04:00:00,0.0,0.0,0.0,28.97,1.94,76.6
2016-07-11 05:00:00,15.52,1.31,15.98,29.25,2.33,75.35
2016-07-11 06:00:00,42.3,3.49,40.21,30.85,2.48,66.5
2016-07-11 07:00:00,66.85,4.62,56.09,33.03,1.78,54.88
2016-07-11 08:00:00,91.95,7.77,73.91,34.5,1.27,49.18
2016-07-11 09:00:00,156.45,7.94,126.04,35.74,1.19,45.37
2016-07-11 10:00:00,307.65,25.17,234.16,36.85,1.37,42.29
2016-07-11 11:00:00,601.5,73.98,359.08,37.66,1.78,40.17
2016-07-11 12:00:00,594.3,42.05,385.74,38.12,2.16,38.92
2016-07-11 13:00:00,648.6,184.26,370.62,38.3,2.54,38.27
2016-07-11 14:00:00,599.78,277.39,303.34,38.24,2.86,38.23
2016-07-11 15:00:00,400.75,157.26,243.49,37.92,3.12,38.68
2016-07-11 16:00:00,232.52,58.74,184.03,37.13,3.5,40.1
2016-07-11 17:00:00,109.72,30.25,93.23,35.81,3.91,43.74
2016-07-11 18:00:00,16.17,0.72,18.56,33.94,3.94,51.46
2016-07-11 19:00:00,0.0,0.0,0.0,32.36,4.53,59.09
2016-07-11 20:00:00,0.0,0.0,0.0,31.29,4.67,65.59
2016-07-11 21:00:00,0.0,0.0,0.0,30.5,4.37,70.71
2016-07-11 22:00:00,0.0,0.0,0.0,29.87,3.88,74.7
2016-07-11 23:00:00,0.0,0.0,0.0,29.37,3.49,77.82
2016-07-12 00:00:00,0.0,0.0,0.0,29.0,3.19,80.07
2016-07-12 01:00:00,0.0,0.0,0.0,28.71,2.8,81.58
2016-07-12 02:00:00,0.0,0.0,0.0,28.47,2.79,82.71
2016-07-12 03:00:00,0.0,0.0,0.0,28.21,3.05,83.99
2016-07-12 04:00:00,0.0,0.0,0.0,27.96,2.81,85.21
2016-07-12 05:00:00,16.88,1.08,17.58,27.99,2.85,84.7
2016-07-12 06:00:00,94.28,8.2,87.74,29.27,3.52,75.85
2016-07-12 07:00:00,203.88,58.06,138.37,31.11,3.44,65.89
2016-07-12 08:00:00,316.95,22.91,255.44,32.7,3.0,59.24
2016-07-12 09:00:00,457.2,77.64,307.67,33.73,2.8,55.71
2016-07-12 10:00:00,522.08,94.99,345.4,33.82,2.96,55.15
2016-07-12 11:00:00,654.12,176.9,350.02,33.69,3.18,55.38
2016-07-12 12:00:00,603.67,144.65,336.79,33.74,3.13,54.87
2016-07-12 13:00:00,563.53,172.99,327.14,33.98,2.87,53.7
2016-07-12 14:00:00,421.95,107.62,265.47,34.55,2.71,51.58
2016-07-12 15:00:00,339.55,116.01,221.98,34.95,2.72,50.08
2016-07-12 16:00:00,254.88,184.2,162.45,34.88,2.88,49.85
2016-07-12 17:00:00,132.02,86.21,108.49,34.13,2.99,52.18
2016-07-12 18:00:00,20.05,15.05,19.95,32.53,2.11,61.26
2016-07-12 19:00:00,0.0,0.0,0.0,31.43,1.91,66.71
2016-07-12 20:00:00,0.0,0.0,0.0,30.96,1.83,68.63
2016-07-12 21:00:00,0.0,0.0,0.0,30.53,1.59,70.9
2016-07-12 22:00:00,0.0,0.0,0.0,30.2,1.36,72.69
2016-07-12 23:00:00,0.0,0.0,0.0,30.06,1.04,73.06
2016-07-13 00:00:00,0.0,0.0,0.0,30.04,0.71,72.17
2016-07-13 01:00:00,0.0,0.0,0.0,29.97,0.42,71.72
2016-07-13 02:00:00,0.0,0.0,0.0,29.74,0.51,72.44
2016-07-13 03:00:00,0.0,0.0,0.0,29.32,0.69,74.24
2016-07-13 04:00:00,0.0,0.0,0.0,29.02,0.77,75.62
2016-07-13 05:00:00,31.02,24.91,29.85,29.31,1.06,74.25
2016-07-13 06:00:00,176.48,202.01,117.34,31.17,2.18,64.56
2016-07-13 07:00:00,369.33,389.68,162.03,33.04,3.05,56.73
2016-07-13 08:00:00,535.38,389.95,255.05,34.08,3.16,54.05
2016-07-13 09:00:00,577.55,335.66,315.7,34.64,2.98,53.83
2016-07-13 10:00:00,578.22,183.58,358.02,35.18,2.84,52.89
2016-07-13 11:00:00,604.1,88.09,365.72,35.55,2.74,52.16
2016-07-13 12:00:00,588.78,132.56,303.36,35.67,2.67,51.88
2016-07-13 13:00:00,530.65,225.13,273.09,35.16,2.58,53.6
2016-07-13 14:00:00,462.2,119.53,289.16,34.47,2.5,55.83
2016-07-13 15:00:00,329.27,110.15,211.97,33.8,2.3,58.23
2016-07-13 16:00:00,195.9,53.73,146.29,33.19,2.01,61.41
2016-07-13 17:00:00,111.05,46.55,91.9,32.6,1.7,65.06
2016-07-13 18:00:00,13.23,1.08,14.83,31.81,1.5,69.77
2016-07-13 19:00:00,0.0,0.0,0.0,31.03,1.32,76.61
2016-07-13 20:00:00,0.0,0.0,0.0,30.65,1.46,76.53
2016-07-13 21:00:00,0.0,0.0,0.0,30.24,1.65,76.57
2016-07-13 22:00:00,0.0,0.0,0.0,29.88,1.65,77.16
2016-07-13 23:00:00,0.0,0.0,0.0,29.63,1.47,77.61
2016-07-14 00:00:00,0.0,0.0,0.0,29.45,1.44,77.94
2016-07-14 01:00:00,0.0,0.0,0.0,29.22,1.48,78.65
2016-07-14 02:00:00,0.0,0.0,0.0,28.94,1.39,80.16
2016-07-14 03:00:00,0.0,0.0,0.0,28.76,1.16,81.52
2016-07-14 04:00:00,0.0,0.0,0.0,28.5,1.03,83.1
2016-07-14 05:00:00,17.85,2.97,18.43,28.54,1.41,81.94
2016-07-14 06:00:00,97.82,8.18,89.8,29.1,1.69,78.45
2016-07-14 07:00:00,223.25,19.37,186.56,30.12,1.5,72.83
2016-07-14 08:00:00,337.62,55.62,236.36,30.82,1.11,69.83
2016-07-14 09:00:00,508.88,130.94,311.48,31.39,0.78,66.9
2016-07-14 10:00:00,592.53,201.52,327.98,31.78,0.66,65.07
2016-07-14 11:00:00,701.12,175.82,422.95,32.25,0.48,63.02
2016-07-14 12:00:00,584.08,115.33,305.89,32.75,0.42,60.73
2016-07-14 13:00:00,506.77,104.87,307.29,33.06,0.33,59.1
2016-07-14 14:00:00,420.6,35.66,309.73,33.23,0.32,57.82
2016-07-14 15:00:00,273.23,42.03,191.55,33.13,0.76,57.71
2016-07-14 16:00:00,133.88,11.7,110.83,32.74,1.21,59.29
2016-07-14 17:00:00,55.1,5.8,51.13,32.05,1.36,63.57
2016-07-14 18:00:00,8.6,0.0,8.57,31.01,1.34,70.85
2016-07-14 19:00:00,0.0,0.0,0.0,30.07,1.2,79.43
2016-07-14 20:00:00,0.0,0.0,0.0,29.69,1.18,80.39
2016-07-14 21:00:00,0.0,0.0,0.0,29.26,1.28,81.23
2016-07-14 22:00:00,0.0,0.0,0.0,28.81,1.39,82.27
2016-07-14 23:00:00,0.0,0.0,0.0,28.5,1.39,84.31
2016-07-15 00:00:00,0.0,0.0,0.0,28.19,1.35,86.83
2016-07-15 01:00:00,0.0,0.0,0.0,27.73,1.45,90.06
2016-07-15 02:00:00,0.0,0.0,0.0,27.39,1.58,91.13
2016-07-15 03:00:00,0.0,0.0,0.0,27.17,1.7,91.88
2016-07-15 04:00:00,0.0,0.0,0.0,27.03,1.56,92.71
2016-07-15 05:00:00,13.62,0.79,13.83,27.4,1.68,90.82
2016-07-15 06:00:00,82.28,1.52,82.5,28.34,1.98,86.07
2016-07-15 07:00:00,171.07,7.01,146.36,30.42,2.5,74.27
2016-07-15 08:00:00,293.9,11.18,238.76,31.97,2.25,66.83
2016-07-15 09:00:00,425.85,90.62,314.03,33.13,1.84,62.66
2016-07-15 10:00:00,495.2,40.1,365.15,34.07,1.7,59.43
2016-07-15 11:00:00,442.85,29.24,287.87,34.82,1.92,56.77
2016-07-15 12:00:00,449.0,25.95,295.13,35.35,2.36,54.69
2016-07-15 13:00:00,448.05,72.74,302.42,35.37,2.82,54.3
2016-07-15 14:00:00,344.17,16.67,256.19,34.99,3.2,55.16
2016-07-15 15:00:00,309.4,29.4,236.55,34.24,3.53,57.83
2016-07-15 16:00:00,168.75,6.18,141.38,33.2,3.54,62.99
2016-07-15 17:00:00,68.55,1.63,66.02,32.06,3.35,68.97
2016-07-15 18:00:00,9.15,0.0,9.28,30.7,2.88,77.35
2016-07-15 19:00:00,0.0,0.0,0.0,29.93,3.19,80.79
2016-07-15 20:00:00,0.0,0.0,0.0,29.47,3.52,82.46
2016-07-15 21:00:00,0.0,0.0,0.0,29.09,3.05,84.72
2016-07-15 22:00:00,0.0,0.0,0.0,28.77,2.59,86.73
2016-07-15 23:00:00,0.0,0.0,0.0,28.55,2.77,87.1
2016-07-16 00:00:00,0.0,0.0,0.0,28.26,3.27,87.44
2016-07-16 01:00:00,0.0,0.0,0.0,27.89,3.65,88.41
2016-07-16 02:00:00,0.0,0.0,0.0,27.57,3.45,89.3
2016-07-16 03:00:00,0.0,0.0,0.0,27.28,2.98,90.29
2016-07-16 04:00:00,0.0,0.0,0.0,26.99,2.75,91.32
2016-07-16 05:00:00,2.53,0.0,2.43,26.87,3.08,91.16
2016-07-16 06:00:00,8.45,0.0,8.49,27.35,3.69,87.58
2016-07-16 07:00:00,16.67,0.0,14.57,28.27,4.0,81.25
2016-07-16 08:00:00,37.1,3.51,30.74,29.5,4.06,74.97
2016-07-16 09:00:00,63.7,6.3,49.91,30.47,3.8,70.65
2016-07-16 10:00:00,213.4,19.51,151.78,31.04,3.62,68.55
2016-07-16 11:00:00,229.75,5.92,170.01,31.59,3.62,66.85
2016-07-16 12:00:00,272.23,0.0,202.92,31.87,3.73,66.06
2016-07-16 13:00:00,226.27,16.68,164.73,32.08,4.03,65.7
2016-07-16 14:00:00,218.95,0.0,178.83,31.92,4.16,66.78
2016-07-16 15:00:00,130.02,0.0,109.1,31.48,3.91,69.42
2016-07-16 16:00:00,51.2,3.97,42.81,30.86,3.35,73.23
2016-07-16 17:00:00,20.02,1.63,19.43,30.12,2.81,77.62
2016-07-16 18:00:00,3.08,0.0,3.12,29.0,2.29,84.88
2016-07-16 19:00:00,0.0,0.0,0.0,28.28,1.99,89.67
2016-07-16 20:00:00,0.0,0.0,0.0,27.92,1.8,91.13
2016-07-16 21:00:00,0.0,0.0,0.0,27.63,1.67,91.73
2016-07-16 22:00:00,0.0,0.0,0.0,27.31,1.89,92.09
2016-07-16 23:00:00,0.0,0.0,0.0,27.0,2.5,92.58
2016-07-17 00:00:00,0.0,0.0,0.0,26.73,3.12,93.23
2016-07-17 01:00:00,0.0,0.0,0.0,26.52,3.27,93.86
2016-07-17 02:00:00,0.0,0.0,0.0,26.33,3.06,94.28
2016-07-17 03:00:00,0.0,0.0,0.0,26.12,2.63,94.72
2016-07-17 04:00:00,0.0,0.0,0.0,25.91,2.22,95.38
2016-07-17 05:00:00,2.58,0.0,2.62,25.91,2.54,94.68
2016-07-17 06:00:00,29.25,0.0,29.38,26.39,3.09,91.98
2016-07-17 07:00:00,68.38,4.1,59.23,27.4,4.17,85.45
2016-07-17 08:00:00,161.95,10.56,130.73,28.51,4.71,79.5
2016-07-17 09:00:00,195.6,7.78,154.98,29.58,4.52,74.86
2016-07-17 10:00:00,272.02,15.96,213.91,30.33,4.12,72.43
2016-07-17 11:00:00,257.95,14.02,168.33,30.81,3.75,71.19
2016-07-17 12:00:00,332.05,20.55,243.12,31.1,3.4,70.43
2016-07-17 13:00:00,377.05,0.63,304.29,31.25,3.16,69.92
2016-07-17 14:00:00,237.62,0.65,193.99,31.18,2.99,70.2
2016-07-17 15:00:00,133.32,0.0,111.86,30.8,2.74,72.33
2016-07-17 16:00:00,80.4,0.0,71.33,30.15,2.44,76.49
2016-07-17 17:00:00,25.1,3.58,23.67,29.3,2.26,81.56
2016-07-17 18:00:00,6.0,0.0,6.08,28.39,1.89,87.94
2016-07-17 19:00:00,0.0,0.0,0.0,27.87,1.54,91.91
2016-07-17 20:00:00,0.0,0.0,0.0,27.63,1.56,92.47
2016-07-17 21:00:00,0.0,0.0,0.0,27.39,1.76,92.51
2016-07-17 22:00:00,0.0,0.0,0.0,27.13,2.15,92.39
2016-07-17 23:00:00,0.0,0.0,0.0,26.78,2.76,92.58
2016-07-18 00:00:00,0.0,0.0,0.0,26.36,3.35,92.94
2016-07-18 01:00:00,0.0,0.0,0.0,25.9,3.59,93.17
2016-07-18 02:00:00,0.0,0.0,0.0,25.53,3.68,92.84
2016-07-18 03:00:00,0.0,0.0,0.0,25.2,3.83,93.08
2016-07-18 04:00:00,0.0,0.0,0.0,24.98,3.81,93.68
2016-07-18 05:00:00,13.6,0.0,13.62,25.01,3.64,93.62
2016-07-18 06:00:00,91.3,7.79,85.03,25.36,3.65,92.39
2016-07-18 07:00:00,188.8,8.36,161.45,25.94,3.77,90.16
2016-07-18 08:00:00,285.35,27.16,234.57,26.69,4.4,87.11
2016-07-18 09:00:00,488.77,94.46,324.05,27.71,4.7,83.4
2016-07-18 10:00:00,577.08,104.16,373.26,29.37,4.78,77.36
2016-07-18 11:00:00,597.53,124.63,298.96,30.84,4.66,72.09
2016-07-18 12:00:00,661.38,147.9,393.12,31.69,4.35,69.21
2016-07-18 13:00:00,528.58,157.1,330.43,32.12,4.0,67.75
2016-07-18 14:00:00,472.73,120.32,296.68,32.27,3.98,67.05
2016-07-18 15:00:00,296.8,89.34,204.44,32.0,4.09,68.08
2016-07-18 16:00:00,110.57,28.27,86.81,31.41,4.02,70.96
2016-07-18 17:00:00,50.67,9.09,46.18,30.38,3.37,77.21
2016-07-18 18:00:00,12.82,0.0,14.57,29.0,2.57,85.74
2016-07-18 19:00:00,0.0,0.0,0.0,28.22,2.46,88.83
2016-07-18 20:00:00,0.0,0.0,0.0,27.87,2.49,89.69
2016-07-18 21:00:00,0.0,0.0,0.0,27.5,2.41,90.53
2016-07-18 22:00:00,0.0,0.0,0.0,27.13,2.27,91.34
2016-07-18 23:00:00,0.0,0.0,0.0,26.83,2.12,91.85
2016-07-19 00:00:00,0.0,0.0,0.0,26.57,2.08,92.15
2016-07-19 01:00:00,0.0,0.0,0.0,26.31,2.31,92.33
2016-07-19 02:00:00,0.0,0.0,0.0,26.12,2.79,92.23
2016-07-19 03:00:00,0.0,0.0,0.0,25.97,3.37,92.31
2016-07-19 04:00:00,0.0,0.0,0.0,25.79,3.9,92.79
2016-07-19 05:00:00,18.42,0.31,20.68,25.89,4.45,92.4
2016-07-19 06:00:00,134.75,32.62,120.32,26.91,4.72,88.88
2016-07-19 07:00:00,298.1,134.22,204.33,28.97,5.03,79.85
2016-07-19 08:00:00,485.9,236.15,275.84,31.17,5.73,69.0
2016-07-19 09:00:00,657.05,326.86,323.21,32.74,5.76,62.79
2016-07-19 10:00:00,782.75,373.47,377.56,33.68,5.47,59.85
2016-07-19 11:00:00,875.15,495.9,317.2,34.12,5.3,58.41
2016-07-19 12:00:00,850.17,379.25,410.84,34.33,5.39,57.55
2016-07-19 13:00:00,771.62,367.09,380.77,34.28,5.55,57.31
2016-07-19 14:00:00,634.85,392.52,272.97,34.06,5.57,57.61
2016-07-19 15:00:00,509.5,369.63,228.46,33.8,5.44,57.5
2016-07-19 16:00:00,302.42,196.38,192.18,32.98,4.83,60.79
2016-07-19 17:00:00,135.75,91.79,97.37,31.67,3.64,68.85
2016-07-19 18:00:00,17.23,0.86,19.53,29.85,2.74,78.79
2016-07-19 19:00:00,0.0,0.0,0.0,28.86,2.8,80.6
2016-07-19 20:00:00,0.0,0.0,0.0,28.35,2.91,80.78
2016-07-19 21:00:00,0.0,0.0,0.0,27.84,2.96,81.36
2016-07-19 22:00:00,0.0,0.0,0.0,27.39,2.95,82.17
2016-07-19 23:00:00,0.0,0.0,0.0,26.94,2.93,83.25
2016-07-20 00:00:00,0.0,0.0,0.0,26.54,2.92,84.25
2016-07-20 01:00:00,0.0,0.0,0.0,26.17,2.86,85.25
2016-07-20 02:00:00,0.0,0.0,0.0,25.89,2.93,85.46
2016-07-20 03:00:00,0.0,0.0,0.0,25.74,3.13,84.89
2016-07-20 04:00:00,0.0,0.0,0.0,25.56,3.39,84.45
2016-07-20 05:00:00,20.88,1.88,23.26,25.81,3.85,83.11
2016-07-20 06:00:00,150.8,71.5,123.21,27.2,4.88,77.81
2016-07-20 07:00:00,308.0,202.48,187.14,29.05,4.68,73.88
2016-07-20 08:00:00,543.12,384.84,242.32,31.96,5.37,62.59
2016-07-20 09:00:00,708.45,472.16,273.71,34.27,5.7,52.82
2016-07-20 10:00:00,807.5,506.64,306.85,35.4,5.28,49.95
2016-07-20 11:00:00,826.95,365.28,376.59,35.99,4.78,49.31
2016-07-20 12:00:00,829.12,401.06,349.95,36.49,4.46,48.07
2016-07-20 13:00:00,748.67,352.51,359.77,36.56,4.2,48.2
2016-07-20 14:00:00,598.3,324.24,300.2,36.58,4.04,47.89
2016-07-20 15:00:00,445.83,225.61,265.25,36.22,3.82,48.77
2016-07-20 16:00:00,265.3,121.7,200.5,35.53,3.26,52.21
2016-07-20 17:00:00,122.18,37.22,111.1,34.37,3.13,55.59
2016-07-20 18:00:00,15.82,0.0,17.21,32.03,2.18,72.73
2016-07-20 19:00:00,0.0,0.0,0.0,30.95,2.23,75.62
2016-07-20 20:00:00,0.0,0.0,0.0,30.22,2.46,76.76
2016-07-20 21:00:00,0.0,0.0,0.0,29.52,2.69,77.71
2016-07-20 22:00:00,0.0,0.0,0.0,28.87,2.88,78.61
2016-07-20 23:00:00,0.0,0.0,0.0,28.3,3.08,79.77
2016-07-21 00:00:00,0.0,0.0,0.0,27.8,3.2,81.37
2016-07-21 01:00:00,0.0,0.0,0.0,27.34,3.13,83.39
2016-07-21 02:00:00,0.0,0.0,0.0,26.96,3.18,85.01
2016-07-21 03:00:00,0.0,0.0,0.0,26.69,3.54,85.69
2016-07-21 04:00:00,0.0,0.0,0.0,26.45,4.08,86.14
2016-07-21 05:00:00,18.2,0.0,19.1,26.44,4.71,85.99
2016-07-21 06:00:00,131.52,21.23,115.07,27.42,5.31,82.27
2016-07-21 07:00:00,303.2,122.93,220.82,29.45,5.19,74.74
2016-07-21 08:00:00,453.77,185.9,287.3,32.09,5.62,62.73
2016-07-21 09:00:00,636.62,324.99,339.35,34.2,5.72,52.82
2016-07-21 10:00:00,781.38,355.17,384.97,35.47,5.15,48.47
2016-07-21 11:00:00,856.53,457.56,309.17,36.31,4.64,47.19
2016-07-21 12:00:00,752.03,222.12,403.35,37.01,4.35,45.8
2016-07-21 13:00:00,774.33,433.47,314.82,37.4,4.15,44.73
2016-07-21 14:00:00,640.65,387.62,292.76,37.43,3.94,44.15
2016-07-21 15:00:00,448.62,246.88,243.58,37.02,3.61,44.97
2016-07-21 16:00:00,267.75,155.24,166.2,36.39,2.97,47.66
2016-07-21 17:00:00,118.18,52.93,96.5,35.11,2.8,49.84
2016-07-21 18:00:00,15.7,0.41,15.85,32.64,2.06,68.74
2016-07-21 19:00:00,0.0,0.0,0.0,31.09,2.36,74.1
2016-07-21 20:00:00,0.0,0.0,0.0,30.2,2.75,74.36
2016-07-21 21:00:00,0.0,0.0,0.0,29.49,3.07,74.45
2016-07-21 22:00:00,0.0,0.0,0.0,28.86,3.32,75.1
