Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2019-10-05 23:00:00,0.0,0.0,0.0,23.22,1.67,70.14
2019-10-06 00:00:00,0.0,0.0,0.0,23.04,1.47,70.29
2019-10-06 01:00:00,0.0,0.0,0.0,22.54,1.42,71.24
2019-10-06 02:00:00,0.0,0.0,0.0,21.88,1.55,73.25
2019-10-06 03:00:00,0.0,0.0,0.0,21.26,1.74,76.26
2019-10-06 04:00:00,0.0,0.0,0.0,20.68,1.92,79.18
2019-10-06 05:00:00,0.0,0.0,0.0,20.22,2.11,81.36
2019-10-06 06:00:00,82.4,105.77,58.76,20.99,2.23,79.46
2019-10-06 07:00:00,271.83,364.49,128.5,23.19,2.94,68.94
2019-10-06 08:00:00,472.0,499.46,180.74,25.89,2.99,60.15
2019-10-06 09:00:00,644.08,616.39,186.7,28.57,3.49,52.4
2019-10-06 10:00:00,758.03,668.58,200.23,30.34,3.46,47.91
2019-10-06 11:00:00,782.28,600.87,251.16,31.36,3.19,44.96
2019-10-06 12:00:00,690.45,389.57,322.74,31.6,2.99,43.71
2019-10-06 13:00:00,628.4,463.56,266.49,31.85,3.12,42.52
2019-10-06 14:00:00,478.62,410.98,210.4,31.87,3.21,41.66
2019-10-06 15:00:00,296.95,286.45,166.15,31.35,3.14,42.25
2019-10-06 16:00:00,114.72,118.5,85.42,29.88,2.52,48.51
2019-10-06 17:00:00,7.12,0.56,9.01,27.39,2.08,62.93
2019-10-06 18:00:00,0.0,0.0,0.0,26.08,2.39,65.12
2019-10-06 19:00:00,0.0,0.0,0.0,25.26,2.49,66.67
2019-10-06 20:00:00,0.0,0.0,0.0,24.28,2.56,68.93
2019-10-06 21:00:00,0.0,0.0,0.0,23.51,2.53,71.14
2019-10-06 22:00:00,0.0,0.0,0.0,22.87,2.47,73.33
2019-10-06 23:00:00,0.0,0.0,0.0,22.34,2.44,75.26
2019-10-07 00:00:00,0.0,0.0,0.0,21.86,2.43,77.25
2019-10-07 01:00:00,0.0,0.0,0.0,21.52,2.43,78.8
2019-10-07 02:00:00,0.0,0.0,0.0,21.37,2.41,79.69
2019-10-07 03:00:00,0.0,0.0,0.0,21.33,2.33,80.44
2019-10-07 04:00:00,0.0,0.0,0.0,21.14,2.27,81.8
2019-10-07 05:00:00,0.0,0.0,0.0,20.93,2.21,83.04
2019-10-07 06:00:00,59.78,15.61,52.19,21.67,2.61,79.84
2019-10-07 07:00:00,188.27,88.37,151.37,23.51,3.01,71.09
2019-10-07 08:00:00,342.9,218.92,214.97,26.6,3.26,58.31
2019-10-07 09:00:00,529.33,251.14,331.65,29.09,3.75,48.37
2019-10-07 10:00:00,592.58,282.64,357.1,30.75,3.89,42.36
2019-10-07 11:00:00,620.55,249.87,370.47,31.93,4.0,37.79
2019-10-07 12:00:00,577.42,251.9,360.56,32.71,4.0,35.5
2019-10-07 13:00:00,556.62,268.66,318.27,33.06,4.0,34.27
2019-10-07 14:00:00,440.77,310.55,226.68,33.02,3.94,33.74
2019-10-07 15:00:00,268.17,191.23,177.8,32.45,3.83,34.63
2019-10-07 16:00:00,99.57,67.99,80.58,31.05,3.29,39.64
2019-10-07 17:00:00,6.07,0.0,8.3,27.76,2.44,56.0
2019-10-07 18:00:00,0.0,0.0,0.0,26.04,2.72,59.78
2019-10-07 19:00:00,0.0,0.0,0.0,25.17,2.83,61.37
2019-10-07 20:00:00,0.0,0.0,0.0,24.34,2.88,62.93
2019-10-07 21:00:00,0.0,0.0,0.0,23.45,2.89,64.72
2019-10-07 22:00:00,0.0,0.0,0.0,22.55,2.87,66.62
2019-10-07 23:00:00,0.0,0.0,0.0,21.75,2.82,68.5
2019-10-08 00:00:00,0.0,0.0,0.0,21.03,2.76,70.32
2019-10-08 01:00:00,0.0,0.0,0.0,20.34,2.68,72.51
2019-10-08 02:00:00,0.0,0.0,0.0,19.69,2.45,75.26
2019-10-08 03:00:00,0.0,0.0,0.0,19.17,2.17,78.08
2019-10-08 04:00:00,0.0,0.0,0.0,18.8,1.96,80.06
2019-10-08 05:00:00,0.0,0.0,0.0,18.54,1.8,81.13
2019-10-08 06:00:00,78.72,115.06,57.23,19.33,1.84,78.66
2019-10-08 07:00:00,265.15,356.41,128.81,21.7,2.58,67.05
2019-10-08 08:00:00,467.88,520.52,169.95,24.88,2.35,57.34
2019-10-08 09:00:00,638.33,625.46,180.03,29.44,2.81,38.44
2019-10-08 10:00:00,752.62,676.79,194.28,31.23,3.18,33.92
2019-10-08 11:00:00,804.83,726.29,184.1,32.3,3.38,32.68
2019-10-08 12:00:00,780.17,722.7,180.93,33.0,3.36,31.54
2019-10-08 13:00:00,686.03,688.98,169.01,33.31,3.26,30.63
2019-10-08 14:00:00,437.22,327.51,209.25,33.23,3.19,30.23
2019-10-08 15:00:00,252.14,206.34,160.14,32.65,3.07,30.61
2019-10-08 16:00:00,100.01,89.33,79.22,31.29,2.51,35.01
2019-10-08 17:00:00,5.46,0.98,8.24,27.97,1.96,51.82
2019-10-08 18:00:00,0.0,0.0,0.0,26.79,1.95,51.4
2019-10-08 19:00:00,0.0,0.0,0.0,26.44,1.74,50.56
2019-10-08 20:00:00,0.0,0.0,0.0,26.12,1.46,49.84
2019-10-08 21:00:00,0.0,0.0,0.0,25.63,1.23,50.09
2019-10-08 22:00:00,0.0,0.0,0.0,24.92,1.09,51.6
2019-10-08 23:00:00,0.0,0.0,0.0,24.13,1.09,53.78
2019-10-09 00:00:00,0.0,0.0,0.0,23.31,1.23,56.44
2019-10-09 01:00:00,0.0,0.0,0.0,22.31,1.46,60.41
2019-10-09 02:00:00,0.0,0.0,0.0,21.47,1.59,64.19
2019-10-09 03:00:00,0.0,0.0,0.0,20.71,1.69,68.09
2019-10-09 04:00:00,0.0,0.0,0.0,20.02,1.82,72.0
2019-10-09 05:00:00,0.0,0.0,0.0,19.4,1.94,75.83
2019-10-09 06:00:00,85.3,190.73,53.04,19.88,1.83,77.56
2019-10-09 07:00:00,283.4,471.84,109.18,22.59,2.37,65.78
2019-10-09 08:00:00,486.73,622.51,139.8,25.79,1.92,54.88
2019-10-09 09:00:00,654.05,711.46,149.16,30.34,1.44,36.32
2019-10-09 10:00:00,764.85,747.83,162.0,31.86,1.04,31.77
2019-10-09 11:00:00,792.45,702.94,192.34,32.63,0.81,29.95
2019-10-09 12:00:00,734.1,586.27,249.99,33.08,0.78,28.83
2019-10-09 13:00:00,635.9,555.22,213.24,33.23,0.91,28.22
2019-10-09 14:00:00,495.08,485.14,195.78,32.98,0.97,28.35
2019-10-09 15:00:00,297.48,369.63,140.22,32.35,1.04,28.94
2019-10-09 16:00:00,112.62,172.45,74.22,31.19,1.05,32.18
2019-10-09 17:00:00,5.53,0.97,8.17,28.79,1.17,43.05
2019-10-09 18:00:00,0.0,0.0,0.0,26.84,1.66,48.74
2019-10-09 19:00:00,0.0,0.0,0.0,25.22,2.15,54.55
2019-10-09 20:00:00,0.0,0.0,0.0,23.94,2.48,58.45
2019-10-09 21:00:00,0.0,0.0,0.0,23.01,2.65,61.06
2019-10-09 22:00:00,0.0,0.0,0.0,22.19,2.71,63.7
2019-10-09 23:00:00,0.0,0.0,0.0,21.46,2.69,66.52
2019-10-10 00:00:00,0.0,0.0,0.0,20.81,2.64,69.34
2019-10-10 01:00:00,0.0,0.0,0.0,20.27,2.58,71.93
2019-10-10 02:00:00,0.0,0.0,0.0,19.76,2.52,74.77
2019-10-10 03:00:00,0.0,0.0,0.0,19.33,2.47,77.36
2019-10-10 04:00:00,0.0,0.0,0.0,18.95,2.41,79.46
2019-10-10 05:00:00,0.0,0.0,0.0,18.65,2.33,81.17
2019-10-10 06:00:00,78.38,134.55,51.19,19.43,2.08,79.45
2019-10-10 07:00:00,269.02,398.09,118.94,22.13,2.52,67.15
2019-10-10 08:00:00,474.02,557.89,156.38,25.62,1.87,54.56
2019-10-10 09:00:00,645.15,680.93,164.66,30.13,1.19,37.07
2019-10-10 10:00:00,757.2,726.22,172.64,31.69,0.62,33.2
2019-10-10 11:00:00,753.3,582.21,240.14,32.61,0.65,31.12
2019-10-10 12:00:00,684.62,459.9,284.24,33.27,0.91,29.62
2019-10-10 13:00:00,589.08,478.8,219.62,33.57,1.34,28.77
2019-10-10 14:00:00,478.9,446.95,204.92,33.46,1.76,28.6
2019-10-10 15:00:00,289.3,316.78,149.8,32.76,2.16,29.23
2019-10-10 16:00:00,103.07,122.34,75.41,31.2,2.11,34.64
2019-10-10 17:00:00,4.82,0.59,7.24,27.45,2.23,52.8
2019-10-10 18:00:00,0.0,0.0,0.0,25.48,2.75,55.21
2019-10-10 19:00:00,0.0,0.0,0.0,24.41,2.91,57.04
2019-10-10 20:00:00,0.0,0.0,0.0,23.48,2.94,59.09
2019-10-10 21:00:00,0.0,0.0,0.0,22.66,2.91,61.14
2019-10-10 22:00:00,0.0,0.0,0.0,21.92,2.85,63.24
2019-10-10 23:00:00,0.0,0.0,0.0,21.27,2.8,65.12
2019-10-11 00:00:00,0.0,0.0,0.0,20.68,2.74,66.87
2019-10-11 01:00:00,0.0,0.0,0.0,20.13,2.67,68.57
2019-10-11 02:00:00,0.0,0.0,0.0,19.63,2.51,70.85
2019-10-11 03:00:00,0.0,0.0,0.0,19.25,2.26,73.12
2019-10-11 04:00:00,0.0,0.0,0.0,19.08,1.97,74.28
2019-10-11 05:00:00,0.0,0.0,0.0,19.17,1.62,73.91
2019-10-11 06:00:00,70.35,87.55,51.79,19.77,1.19,73.69
2019-10-11 07:00:00,247.73,319.89,125.36,21.96,0.97,64.21
2019-10-11 08:00:00,442.65,467.84,176.46,24.81,0.82,54.98
2019-10-11 09:00:00,606.92,560.45,195.72,29.23,1.13,38.33
2019-10-11 10:00:00,717.62,598.2,220.78,30.89,1.16,34.25
2019-10-11 11:00:00,746.67,572.82,242.78,31.85,1.36,32.14
2019-10-11 12:00:00,688.85,495.01,267.46,32.54,1.75,30.69
2019-10-11 13:00:00,613.53,492.42,224.38,32.86,2.25,29.64
2019-10-11 14:00:00,464.15,429.68,197.03,32.7,2.58,29.57
2019-10-11 15:00:00,276.3,294.81,147.36,32.0,2.71,30.92
2019-10-11 16:00:00,98.72,118.19,68.23,30.49,2.27,37.3
2019-10-11 17:00:00,4.18,0.0,6.17,27.06,2.05,54.73
2019-10-11 18:00:00,0.0,0.0,0.0,25.43,2.37,57.31
2019-10-11 19:00:00,0.0,0.0,0.0,24.54,2.54,59.75
2019-10-11 20:00:00,0.0,0.0,0.0,23.76,2.66,62.05
2019-10-11 21:00:00,0.0,0.0,0.0,23.1,2.69,64.31
2019-10-11 22:00:00,0.0,0.0,0.0,22.53,2.63,66.69
2019-10-11 23:00:00,0.0,0.0,0.0,22.05,2.51,68.83
2019-10-12 00:00:00,0.0,0.0,0.0,21.65,2.34,70.82
2019-10-12 01:00:00,0.0,0.0,0.0,21.39,2.09,71.82
2019-10-12 02:00:00,0.0,0.0,0.0,21.33,1.79,71.72
2019-10-12 03:00:00,0.0,0.0,0.0,21.3,1.51,71.49
2019-10-12 04:00:00,0.0,0.0,0.0,21.17,1.3,71.66
2019-10-12 05:00:00,0.0,0.0,0.0,20.96,1.14,72.51
2019-10-12 06:00:00,59.39,50.11,47.45,21.03,1.03,74.82
2019-10-12 07:00:00,206.22,189.85,129.54,23.03,1.23,66.56
2019-10-12 08:00:00,387.5,309.93,202.19,25.95,1.22,57.14
2019-10-12 09:00:00,580.12,490.89,207.52,29.5,1.81,44.67
2019-10-12 10:00:00,692.45,541.35,237.21,31.19,2.35,39.47
2019-10-12 11:00:00,712.38,493.99,269.7,32.28,2.65,36.41
2019-10-12 12:00:00,683.6,482.1,265.28,33.04,2.88,34.04
2019-10-12 13:00:00,577.25,419.9,245.99,33.37,3.16,32.3
2019-10-12 14:00:00,435.58,361.31,201.87,33.19,3.32,31.37
2019-10-12 15:00:00,255.95,241.76,153.38,32.45,3.32,32.03
2019-10-12 16:00:00,88.4,80.56,69.53,30.78,2.62,38.42
2019-10-12 17:00:00,3.53,0.0,5.29,27.16,2.26,55.18
2019-10-12 18:00:00,0.0,0.0,0.0,25.5,2.58,57.31
2019-10-12 19:00:00,0.0,0.0,0.0,24.57,2.72,58.99
2019-10-12 20:00:00,0.0,0.0,0.0,23.77,2.78,60.81
2019-10-12 21:00:00,0.0,0.0,0.0,23.12,2.76,62.76
2019-10-12 22:00:00,0.0,0.0,0.0,22.53,2.67,64.99
2019-10-12 23:00:00,0.0,0.0,0.0,22.0,2.54,67.23
2019-10-13 00:00:00,0.0,0.0,0.0,21.54,2.36,69.32
2019-10-13 01:00:00,0.0,0.0,0.0,21.23,2.11,70.95
2019-10-13 02:00:00,0.0,0.0,0.0,21.13,1.78,71.37
2019-10-13 03:00:00,0.0,0.0,0.0,21.26,1.37,70.06
2019-10-13 04:00:00,0.0,0.0,0.0,21.34,0.94,68.69
2019-10-13 05:00:00,0.0,0.0,0.0,21.37,0.57,67.85
2019-10-13 06:00:00,60.38,47.74,47.58,21.6,0.25,68.45
2019-10-13 07:00:00,219.07,223.2,134.31,22.95,0.01,64.54
2019-10-13 08:00:00,405.6,369.02,192.39,25.47,0.2,55.84
2019-10-13 09:00:00,567.75,465.65,222.07,30.04,1.39,39.89
2019-10-13 10:00:00,675.2,503.19,254.0,31.88,2.24,35.78
2019-10-13 11:00:00,692.65,456.46,288.98,32.84,2.5,33.96
2019-10-13 12:00:00,660.6,442.11,270.22,33.45,2.58,32.46
2019-10-13 13:00:00,542.6,362.78,248.82,33.73,2.61,31.42
2019-10-13 14:00:00,415.0,324.46,188.53,33.61,2.66,30.86
2019-10-13 15:00:00,239.68,201.6,151.61,32.95,2.63,31.8
2019-10-13 16:00:00,83.18,69.9,65.75,31.4,1.96,38.79
2019-10-13 17:00:00,3.08,0.0,4.59,28.27,1.93,53.62
2019-10-13 18:00:00,0.0,0.0,0.0,26.57,2.34,55.9
2019-10-13 19:00:00,0.0,0.0,0.0,25.45,2.59,58.62
2019-10-13 20:00:00,0.0,0.0,0.0,24.57,2.73,60.86
2019-10-13 21:00:00,0.0,0.0,0.0,23.76,2.74,63.12
2019-10-13 22:00:00,0.0,0.0,0.0,22.97,2.69,65.65
2019-10-13 23:00:00,0.0,0.0,0.0,22.35,2.61,67.88
2019-10-14 00:00:00,0.0,0.0,0.0,21.92,2.5,69.67
2019-10-14 01:00:00,0.0,0.0,0.0,21.59,2.37,71.43
2019-10-14 02:00:00,0.0,0.0,0.0,21.12,2.25,73.94
2019-10-14 03:00:00,0.0,0.0,0.0,20.78,2.08,75.74
2019-10-14 04:00:00,0.0,0.0,0.0,20.98,1.71,75.38
2019-10-14 05:00:00,0.0,0.0,0.0,21.18,1.25,72.69
2019-10-14 06:00:00,62.1,61.12,47.45,21.56,0.87,71.66
2019-10-14 07:00:00,229.12,264.34,129.15,23.47,1.01,64.44
2019-10-14 08:00:00,418.33,408.32,185.27,25.81,1.08,56.95
2019-10-14 09:00:00,579.47,508.47,207.22,30.38,0.66,38.63
2019-10-14 10:00:00,686.75,547.14,239.55,32.49,1.78,32.21
2019-10-14 11:00:00,677.95,423.15,289.27,33.44,2.33,30.61
2019-10-14 12:00:00,647.95,418.19,284.45,34.01,2.72,29.62
2019-10-14 13:00:00,561.8,400.7,244.43,34.11,2.97,29.46
2019-10-14 14:00:00,403.58,286.41,212.33,33.89,3.17,29.75
2019-10-14 15:00:00,228.25,172.81,150.65,33.22,3.06,31.62
2019-10-14 16:00:00,73.62,39.49,60.86,31.33,2.15,41.6
2019-10-14 17:00:00,2.65,0.0,4.0,27.97,2.33,54.58
2019-10-14 18:00:00,0.0,0.0,0.0,26.43,2.64,56.7
2019-10-14 19:00:00,0.0,0.0,0.0,25.54,2.78,58.89
2019-10-14 20:00:00,0.0,0.0,0.0,24.79,2.82,61.0
2019-10-14 21:00:00,0.0,0.0,0.0,24.08,2.83,62.98
2019-10-14 22:00:00,0.0,0.0,0.0,23.44,2.81,65.01
2019-10-14 23:00:00,0.0,0.0,0.0,22.85,2.78,67.09
2019-10-15 00:00:00,0.0,0.0,0.0,22.25,2.73,69.62
2019-10-15 01:00:00,0.0,0.0,0.0,21.69,2.65,72.33
2019-10-15 02:00:00,0.0,0.0,0.0,21.17,2.48,74.91
2019-10-15 03:00:00,0.0,0.0,0.0,20.81,2.22,76.65
2019-10-15 04:00:00,0.0,0.0,0.0,20.65,1.94,77.05
2019-10-15 05:00:00,0.0,0.0,0.0,20.6,1.71,76.68
2019-10-15 06:00:00,54.76,45.53,43.59,20.89,1.53,76.38
2019-10-15 07:00:00,200.15,187.61,126.46,23.25,1.78,66.41
2019-10-15 08:00:00,375.77,299.11,197.9,25.74,1.63,58.57
2019-10-15 09:00:00,527.1,383.14,231.21,30.22,1.26,40.81
2019-10-15 10:00:00,628.25,413.26,274.27,32.55,1.35,32.23
2019-10-15 11:00:00,653.95,401.95,284.48,33.53,1.59,29.1
2019-10-15 12:00:00,624.08,386.77,277.49,34.16,1.87,27.48
2019-10-15 13:00:00,525.25,332.31,241.87,34.35,2.13,26.37
2019-10-15 14:00:00,385.88,270.22,214.89,34.14,2.31,26.02
2019-10-15 15:00:00,243.45,228.45,150.09,33.52,2.38,26.86
2019-10-15 16:00:00,77.8,52.63,68.35,31.42,1.88,37.85
2019-10-15 17:00:00,0.0,0.0,0.0,27.69,2.36,50.09
2019-10-15 18:00:00,0.0,0.0,0.0,25.83,2.82,51.97
2019-10-15 19:00:00,0.0,0.0,0.0,24.63,3.09,53.97
2019-10-15 20:00:00,0.0,0.0,0.0,23.63,3.2,56.16
2019-10-15 21:00:00,0.0,0.0,0.0,22.78,3.2,58.74
2019-10-15 22:00:00,0.0,0.0,0.0,22.04,3.11,61.44
2019-10-15 23:00:00,0.0,0.0,0.0,21.34,2.97,64.19
2019-10-16 00:00:00,0.0,0.0,0.0,20.67,2.78,67.4
2019-10-16 01:00:00,0.0,0.0,0.0,20.03,2.58,71.39
2019-10-16 02:00:00,0.0,0.0,0.0,19.6,2.32,74.08
2019-10-16 03:00:00,0.0,0.0,0.0,19.48,2.04,74.49
2019-10-16 04:00:00,0.0,0.0,0.0,19.55,1.78,73.48
2019-10-16 05:00:00,0.0,0.0,0.0,19.62,1.55,72.56
2019-10-16 06:00:00,46.65,17.02,39.86,19.9,1.34,72.54
2019-10-16 07:00:00,179.55,129.3,124.42,21.94,1.36,65.38
2019-10-16 08:00:00,346.17,236.01,199.98,24.12,1.21,58.52
2019-10-16 09:00:00,498.38,321.95,241.06,29.11,1.17,40.47
2019-10-16 10:00:00,605.85,373.33,278.27,32.41,1.45,29.45
2019-10-16 11:00:00,654.78,403.82,282.93,33.43,1.77,26.61
2019-10-16 12:00:00,623.25,378.3,290.92,33.89,2.0,25.44
2019-10-16 13:00:00,540.2,369.49,255.47,33.93,2.11,24.92
2019-10-16 14:00:00,403.17,317.33,208.41,33.62,2.16,25.1
2019-10-16 15:00:00,226.85,197.47,143.71,32.83,2.11,26.86
2019-10-16 16:00:00,83.12,83.07,66.06,30.97,1.64,37.06
2019-10-16 17:00:00,0.0,0.0,0.0,28.02,1.92,49.42
2019-10-16 18:00:00,0.0,0.0,0.0,26.5,2.34,51.16
2019-10-16 19:00:00,0.0,0.0,0.0,25.5,2.72,53.05
2019-10-16 20:00:00,0.0,0.0,0.0,24.76,2.87,53.91
2019-10-16 21:00:00,0.0,0.0,0.0,24.06,2.81,55.61
2019-10-16 22:00:00,0.0,0.0,0.0,23.41,2.67,58.1
2019-10-16 23:00:00,0.0,0.0,0.0,22.82,2.48,60.94
2019-10-17 00:00:00,0.0,0.0,0.0,22.23,2.23,63.97
2019-10-17 01:00:00,0.0,0.0,0.0,21.55,1.93,65.71
2019-10-17 02:00:00,0.0,0.0,0.0,21.52,1.52,65.82
2019-10-17 03:00:00,0.0,0.0,0.0,21.47,1.25,66.58
2019-10-17 04:00:00,0.0,0.0,0.0,21.23,1.21,68.32
2019-10-17 05:00:00,0.0,0.0,0.0,20.83,1.33,71.27
2019-10-17 06:00:00,46.65,20.27,39.87,20.63,1.51,75.35
2019-10-17 07:00:00,194.5,167.86,124.28,23.01,2.14,67.83
2019-10-17 08:00:00,343.98,242.41,195.79,25.76,2.22,58.73
2019-10-17 09:00:00,493.77,325.22,236.41,30.04,2.63,41.25
2019-10-17 10:00:00,596.05,366.75,275.2,32.21,2.42,33.93
2019-10-17 11:00:00,678.42,468.98,262.09,33.33,2.15,30.85
2019-10-17 12:00:00,650.03,454.2,257.69,34.12,1.83,28.75
2019-10-17 13:00:00,543.38,401.1,248.94,34.55,1.56,27.13
2019-10-17 14:00:00,398.73,323.57,196.41,34.33,1.44,26.89
2019-10-17 15:00:00,224.15,203.4,137.09,33.53,1.57,28.78
2019-10-17 16:00:00,83.5,99.41,63.81,31.55,1.57,39.48
2019-10-17 17:00:00,0.0,0.0,0.0,27.99,2.2,51.84
2019-10-17 18:00:00,0.0,0.0,0.0,26.41,2.56,53.46
2019-10-17 19:00:00,0.0,0.0,0.0,25.45,2.65,56.0
2019-10-17 20:00:00,0.0,0.0,0.0,24.61,2.67,59.21
2019-10-17 21:00:00,0.0,0.0,0.0,23.99,2.74,62.52
2019-10-17 22:00:00,0.0,0.0,0.0,23.56,2.9,66.25
2019-10-17 23:00:00,0.0,0.0,0.0,23.17,3.05,70.85
2019-10-18 00:00:00,0.0,0.0,0.0,22.79,3.23,74.68
2019-10-18 01:00:00,0.0,0.0,0.0,22.4,3.3,77.95
2019-10-18 02:00:00,0.0,0.0,0.0,21.96,3.15,81.36
2019-10-18 03:00:00,0.0,0.0,0.0,21.49,2.87,84.71
2019-10-18 04:00:00,0.0,0.0,0.0,21.07,2.65,87.45
2019-10-18 05:00:00,0.0,0.0,0.0,20.71,2.45,89.46
2019-10-18 06:00:00,42.88,13.55,37.34,21.03,2.51,87.97
2019-10-18 07:00:00,178.75,115.4,125.58,23.17,3.34,77.88
2019-10-18 08:00:00,318.55,174.92,205.0,26.23,3.18,64.39
2019-10-18 09:00:00,453.4,229.45,255.79,30.21,3.96,46.93
2019-10-18 10:00:00,563.35,289.05,296.54,32.04,3.88,40.93
2019-10-18 11:00:00,674.45,436.18,286.78,33.03,3.6,37.59
2019-10-18 12:00:00,643.53,416.37,275.32,33.72,3.21,35.0
2019-10-18 13:00:00,549.25,382.59,247.96,34.05,2.8,33.16
2019-10-18 14:00:00,385.05,276.73,214.11,33.85,2.54,32.5
2019-10-18 15:00:00,203.18,135.84,149.01,32.99,2.51,34.13
2019-10-18 16:00:00,67.4,26.07,60.72,31.22,2.06,42.53
2019-10-18 17:00:00,0.0,0.0,0.0,27.95,2.15,57.52
2019-10-18 18:00:00,0.0,0.0,0.0,26.49,2.32,61.02
2019-10-18 19:00:00,0.0,0.0,0.0,25.62,2.18,64.33
2019-10-18 20:00:00,0.0,0.0,0.0,24.85,2.0,67.27
2019-10-18 21:00:00,0.0,0.0,0.0,24.15,1.87,69.91
2019-10-18 22:00:00,0.0,0.0,0.0,23.55,1.74,72.1
2019-10-18 23:00:00,0.0,0.0,0.0,23.02,1.68,73.71
2019-10-19 00:00:00,0.0,0.0,0.0,22.5,1.72,75.32
2019-10-19 01:00:00,0.0,0.0,0.0,22.15,1.74,77.28
2019-10-19 02:00:00,0.0,0.0,0.0,22.01,1.64,79.02
2019-10-19 03:00:00,0.0,0.0,0.0,21.94,1.43,80.44
2019-10-19 04:00:00,0.0,0.0,0.0,21.96,1.13,80.73
2019-10-19 05:00:00,0.0,0.0,0.0,22.15,0.76,78.97
2019-10-19 06:00:00,38.08,7.25,36.27,22.44,0.28,77.71
2019-10-19 07:00:00,155.23,56.92,128.94,23.32,0.31,75.16
2019-10-19 08:00:00,290.58,119.97,203.18,25.76,0.61,62.83
2019-10-19 09:00:00,422.0,187.26,253.16,29.31,0.6,47.84
2019-10-19 10:00:00,517.9,216.06,268.73,30.99,0.75,42.0
2019-10-19 11:00:00,572.3,240.53,327.58,31.9,0.92,37.74
2019-10-19 12:00:00,564.75,276.69,297.93,32.39,1.07,34.77
2019-10-19 13:00:00,464.0,231.46,260.01,32.5,1.16,33.01
2019-10-19 14:00:00,335.12,184.03,210.03,32.22,1.21,32.44
2019-10-19 15:00:00,181.98,92.62,134.72,31.62,1.15,33.31
2019-10-19 16:00:00,55.05,16.63,49.03,30.55,0.9,39.19
2019-10-19 17:00:00,0.0,0.0,0.0,28.76,0.94,46.1
2019-10-19 18:00:00,0.0,0.0,0.0,27.53,1.18,46.39
2019-10-19 19:00:00,0.0,0.0,0.0,26.36,1.58,49.9
2019-10-19 20:00:00,0.0,0.0,0.0,24.97,1.92,55.59
2019-10-19 21:00:00,0.0,0.0,0.0,23.69,2.18,59.51
2019-10-19 22:00:00,0.0,0.0,0.0,22.59,2.33,61.89
2019-10-19 23:00:00,0.0,0.0,0.0,21.58,2.38,63.57
2019-10-20 00:00:00,0.0,0.0,0.0,20.63,2.38,65.19
2019-10-20 01:00:00,0.0,0.0,0.0,19.82,2.36,66.76
2019-10-20 02:00:00,0.0,0.0,0.0,19.11,2.34,68.42
2019-10-20 03:00:00,0.0,0.0,0.0,18.37,2.33,70.39
2019-10-20 04:00:00,0.0,0.0,0.0,17.81,2.3,72.31
2019-10-20 05:00:00,0.0,0.0,0.0,17.34,2.29,74.21
2019-10-20 06:00:00,38.62,6.89,37.78,17.58,2.15,74.32
2019-10-20 07:00:00,159.35,65.18,132.84,20.35,2.93,62.75
2019-10-20 08:00:00,293.33,121.27,200.16,23.13,2.35,55.25
2019-10-20 09:00:00,439.85,199.26,280.73,27.96,2.84,38.68
2019-10-20 10:00:00,539.4,267.76,280.5,30.65,3.12,30.64
2019-10-20 11:00:00,665.88,462.92,270.19,31.78,3.2,28.51
2019-10-20 12:00:00,642.67,441.27,275.09,32.51,3.38,26.52
2019-10-20 13:00:00,563.15,448.63,223.26,32.81,3.55,25.2
2019-10-20 14:00:00,402.83,346.71,197.7,32.63,3.65,24.55
2019-10-20 15:00:00,248.88,294.78,132.64,31.85,3.62,25.38
2019-10-20 16:00:00,73.28,74.63,56.25,29.66,2.47,35.74
2019-10-20 17:00:00,0.0,0.0,0.0,25.89,2.47,48.48
2019-10-20 18:00:00,0.0,0.0,0.0,24.63,2.52,48.89
2019-10-20 19:00:00,0.0,0.0,0.0,23.81,2.51,49.94
2019-10-20 20:00:00,0.0,0.0,0.0,22.87,2.56,51.98
2019-10-20 21:00:00,0.0,0.0,0.0,21.76,2.67,55.2
2019-10-20 22:00:00,0.0,0.0,0.0,20.66,2.76,59.32
2019-10-20 23:00:00,0.0,0.0,0.0,19.68,2.78,63.5
2019-10-21 00:00:00,0.0,0.0,0.0,18.86,2.69,67.25
2019-10-21 01:00:00,0.0,0.0,0.0,18.19,2.59,70.57
2019-10-21 02:00:00,0.0,0.0,0.0,17.66,2.48,73.18
2019-10-21 03:00:00,0.0,0.0,0.0,17.29,2.36,74.51
2019-10-21 04:00:00,0.0,0.0,0.0,17.04,2.26,74.89
2019-10-21 05:00:00,0.0,0.0,0.0,16.86,2.19,74.72
2019-10-21 06:00:00,52.42,48.93,40.94,17.24,2.06,73.38
2019-10-21 07:00:00,220.35,270.39,120.76,20.32,2.62,60.43
2019-10-21 08:00:00,409.3,417.13,178.31,23.02,2.31,52.43
2019-10-21 09:00:00,581.97,561.59,201.92,27.58,3.5,36.61
2019-10-21 10:00:00,671.9,531.6,250.65,30.21,4.54,28.71
2019-10-21 11:00:00,681.38,474.45,270.38,31.34,4.92,26.31
2019-10-21 12:00:00,673.12,521.02,254.11,32.09,5.15,24.63
2019-10-21 13:00:00,575.58,467.5,233.38,32.44,5.28,23.6
2019-10-21 14:00:00,421.4,377.03,201.21,32.23,5.28,23.57
