<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2021-08-20 20:00:00+05:30,0.0,0.0,0.0,26.11,2.58,95.15,0.0,0.0,0.0,6.0005999999999995
2021-08-20 21:00:00+05:30,0.0,0.0,0.0,25.68,2.66,95.56,0.0,0.0,0.0,6.0005999999999995
2021-08-20 22:00:00+05:30,0.0,0.0,0.0,25.37,2.75,95.79,0.0,0.0,0.0,6.0005999999999995
2021-08-20 23:00:00+05:30,0.0,0.0,0.0,25.14,2.61,96.12,0.0,0.0,0.0,6.0005999999999995
2021-08-21 00:00:00+05:30,0.0,0.0,0.0,25.09,3.16,95.7,0.0,0.0,0.0,6.0005999999999995
2021-08-21 01:00:00+05:30,0.0,0.0,0.0,25.01,3.62,95.48,0.0,0.0,0.0,6.0005999999999995
2021-08-21 02:00:00+05:30,0.0,0.0,0.0,24.81,3.83,95.78,0.0,0.0,0.0,6.0005999999999995
2021-08-21 03:00:00+05:30,0.0,0.0,0.0,24.67,3.18,96.36,0.0,0.0,0.0,6.0005999999999995
2021-08-21 04:00:00+05:30,0.0,0.0,0.0,24.64,1.7,97.29,0.0,0.0,0.0,6.0005999999999995
2021-08-21 05:00:00+05:30,4.07,0.0,4.28,24.71,1.09,97.51,4.2700881478458435,0.0,0.0,6.0005999999999995
2021-08-21 06:00:00+05:30,26.67,0.0,23.39,25.09,1.47,95.62,102.81955001545866,0.0,0.0,6.0005999999999995
2021-08-21 07:00:00+05:30,145.1,9.04,124.97,25.64,1.26,93.43,662.3284651296533,1.0,662.3284651296533,6.0005999999999995
2021-08-21 08:00:00+05:30,200.4,1.71,170.4,26.62,1.57,89.69,908.9092292177775,1.0,908.9092292177775,6.0005999999999995
2021-08-21 09:00:00+05:30,307.7,18.48,238.42,27.92,2.03,84.44,1333.119591011635,1.0,1333.119591011635,6.0005999999999995
2021-08-21 10:00:00+05:30,401.0,42.48,281.46,29.37,2.24,78.61,1680.0913428680867,1.0,1680.0913428680867,6.0005999999999995
2021-08-21 11:00:00+05:30,440.52,44.99,302.86,30.48,2.6,74.1,1826.8765369768294,1.0,1826.8765369768294,6.0005999999999995
2021-08-21 12:00:00+05:30,531.9,81.24,359.47,31.15,3.07,71.31,2319.202847501587,1.0,2319.202847501587,6.0005999999999995
2021-08-21 13:00:00+05:30,475.9,57.58,329.89,31.33,3.49,69.87,2042.5803348535317,1.0,2042.5803348535317,6.0005999999999995
2021-08-21 14:00:00+05:30,343.08,90.61,220.68,30.9,3.58,71.39,1618.6494528769763,1.0,1618.6494528769763,6.0005999999999995
2021-08-21 15:00:00+05:30,215.35,27.38,158.81,30.15,3.39,75.44,948.9969489250357,1.0,948.9969489250357,6.0005999999999995
2021-08-21 16:00:00+05:30,127.85,8.35,112.29,29.33,3.2,80.17,604.9953510313203,1.0,604.9953510313203,6.0005999999999995
2021-08-21 17:00:00+05:30,47.67,2.08,42.04,28.31,2.97,86.22,203.10219496786613,1.0,203.10219496786613,6.0005999999999995
2021-08-21 18:00:00+05:30,1.73,0.0,2.38,27.22,2.57,93.33,0.0,1.0,0.0,6.0005999999999995
2021-08-21 19:00:00+05:30,0.0,0.0,0.0,26.95,3.11,95.4,0.0,0.0,0.0,6.0005999999999995
2021-08-21 20:00:00+05:30,0.0,0.0,0.0,26.86,3.44,96.46,0.0,0.0,0.0,6.0005999999999995
2021-08-21 21:00:00+05:30,0.0,0.0,0.0,26.79,3.75,96.72,0.0,0.0,0.0,6.0005999999999995
2021-08-21 22:00:00+05:30,0.0,0.0,0.0,26.72,4.13,96.67,0.0,0.0,0.0,6.0005999999999995
2021-08-21 23:00:00+05:30,0.0,0.0,0.0,26.59,4.32,96.52,0.0,0.0,0.0,6.0005999999999995
2021-08-22 00:00:00+05:30,0.0,0.0,0.0,26.38,4.53,96.35,0.0,0.0,0.0,6.0005999999999995
2021-08-22 01:00:00+05:30,0.0,0.0,0.0,26.14,4.68,96.29,0.0,0.0,0.0,6.0005999999999995
2021-08-22 02:00:00+05:30,0.0,0.0,0.0,25.92,4.52,96.37,0.0,0.0,0.0,6.0005999999999995
2021-08-22 03:00:00+05:30,0.0,0.0,0.0,25.73,4.25,96.46,0.0,0.0,0.0,6.0005999999999995
2021-08-22 04:00:00+05:30,0.0,0.0,0.0,25.58,4.02,96.57,0.0,0.0,0.0,6.0005999999999995
2021-08-22 05:00:00+05:30,6.38,0.0,7.95,25.53,3.98,96.56,22.16319702229478,0.0,0.0,6.0005999999999995
2021-08-22 06:00:00+05:30,58.88,5.94,50.6,26.17,4.49,94.74,247.65305058519746,0.0,0.0,6.0005999999999995
2021-08-22 07:00:00+05:30,149.82,25.83,122.63,27.36,4.65,90.39,652.9165305494962,1.0,652.9165305494962,6.0005999999999995
2021-08-22 08:00:00+05:30,246.35,40.73,177.64,28.89,4.8,82.57,1023.1680061284701,1.0,1023.1680061284701,6.0005999999999995
2021-08-22 09:00:00+05:30,338.77,83.15,262.6,30.36,4.63,75.8,1669.460167639833,1.0,1669.460167639833,6.0005999999999995
2021-08-22 10:00:00+05:30,518.53,183.83,318.08,31.42,4.32,72.15,2470.0651212009134,1.0,2470.0651212009134,6.0005999999999995
2021-08-22 11:00:00+05:30,599.97,154.63,337.06,31.93,4.2,70.22,2544.202938970576,1.0,2544.202938970576,6.0005999999999995
2021-08-22 12:00:00+05:30,618.35,120.22,375.69,32.13,4.09,69.24,2603.439528682335,1.0,2603.439528682335,6.0005999999999995
2021-08-22 13:00:00+05:30,595.95,226.55,307.35,32.25,3.96,68.62,2798.9229894129912,1.0,2798.9229894129912,6.0005999999999995
2021-08-22 14:00:00+05:30,510.27,202.12,290.04,32.3,3.83,68.46,2506.4433621277376,1.0,2506.4433621277376,6.0005999999999995
2021-08-22 15:00:00+05:30,299.0,135.03,189.64,32.0,3.6,70.04,1562.6565769649583,1.0,1562.6565769649583,6.0005999999999995
2021-08-22 16:00:00+05:30,173.3,58.24,143.74,31.13,3.11,74.45,926.7660461578814,1.0,926.7660461578814,6.0005999999999995
2021-08-22 17:00:00+05:30,56.5,9.73,52.19,29.83,2.77,81.32,268.1889460281831,1.0,268.1889460281831,6.0005999999999995
2021-08-22 18:00:00+05:30,2.35,0.0,3.47,28.45,2.53,88.62,0.0,1.0,0.0,6.0005999999999995
2021-08-22 19:00:00+05:30,0.0,0.0,0.0,27.86,2.86,89.9,0.0,0.0,0.0,6.0005999999999995
2021-08-22 20:00:00+05:30,0.0,0.0,0.0,27.44,2.76,91.5,0.0,0.0,0.0,6.0005999999999995
2021-08-22 21:00:00+05:30,0.0,0.0,0.0,27.09,2.51,93.01,0.0,0.0,0.0,6.0005999999999995
2021-08-22 22:00:00+05:30,0.0,0.0,0.0,26.7,2.3,94.26,0.0,0.0,0.0,6.0005999999999995
2021-08-22 23:00:00+05:30,0.0,0.0,0.0,26.36,2.18,95.17,0.0,0.0,0.0,6.0005999999999995
2021-08-23 00:00:00+05:30,0.0,0.0,0.0,26.14,2.07,95.7,0.0,0.0,0.0,6.0005999999999995
2021-08-23 01:00:00+05:30,0.0,0.0,0.0,25.94,2.07,96.15,0.0,0.0,0.0,6.0005999999999995
2021-08-23 02:00:00+05:30,0.0,0.0,0.0,25.79,2.27,96.25,0.0,0.0,0.0,6.0005999999999995
2021-08-23 03:00:00+05:30,0.0,0.0,0.0,25.68,2.18,96.41,0.0,0.0,0.0,6.0005999999999995
2021-08-23 04:00:00+05:30,0.0,0.0,0.0,25.54,1.82,96.9,0.0,0.0,0.0,6.0005999999999995
2021-08-23 05:00:00+05:30,6.28,0.0,7.66,25.57,1.98,96.74,20.71289287333733,0.0,0.0,6.0005999999999995
2021-08-23 06:00:00+05:30,68.9,7.59,59.99,26.5,3.03,93.24,297.55473787519503,0.0,0.0,6.0005999999999995
2021-08-23 07:00:00+05:30,159.48,22.4,133.26,28.06,2.49,87.51,705.8221951035553,1.0,705.8221951035553,6.0005999999999995
2021-08-23 08:00:00+05:30,275.38,50.68,198.11,29.61,2.54,80.62,1146.840110329832,1.0,1146.840110329832,6.0005999999999995
2021-08-23 09:00:00+05:30,433.58,91.28,284.32,30.58,2.38,76.9,1805.1926195540734,1.0,1805.1926195540734,6.0005999999999995
2021-08-23 10:00:00+05:30,557.2,195.39,298.01,31.19,1.63,73.73,2404.6773564839596,1.0,2404.6773564839596,6.0005999999999995
2021-08-23 11:00:00+05:30,688.97,266.6,343.7,31.62,1.15,71.08,3074.040313359349,1.0,3074.040313359349,6.0005999999999995
2021-08-23 12:00:00+05:30,755.08,384.81,324.4,31.99,0.77,69.04,3603.5850246772,1.0,3603.5850246772,6.0005999999999995
2021-08-23 13:00:00+05:30,719.22,373.76,343.84,31.97,0.54,68.13,3619.0028025353568,1.0,3619.0028025353568,6.0005999999999995
2021-08-23 14:00:00+05:30,542.22,271.65,284.47,31.9,0.6,68.13,2772.1526013577422,1.0,2772.1526013577422,6.0005999999999995
2021-08-23 15:00:00+05:30,314.27,78.52,231.36,31.82,0.6,70.16,1533.6989950524362,1.0,1533.6989950524362,6.0005999999999995
2021-08-23 16:00:00+05:30,185.77,32.14,163.74,31.62,0.42,70.35,945.0174404968553,1.0,945.0174404968553,6.0005999999999995
2021-08-23 17:00:00+05:30,72.53,9.88,62.9,30.95,0.41,71.61,323.7202500788344,1.0,323.7202500788344,6.0005999999999995
2021-08-23 18:00:00+05:30,0.0,0.0,0.0,30.22,0.41,78.86,0.0,1.0,0.0,6.0005999999999995
2021-08-23 19:00:00+05:30,0.0,0.0,0.0,29.86,0.48,79.29,0.0,0.0,0.0,6.0005999999999995
2021-08-23 20:00:00+05:30,0.0,0.0,0.0,29.48,0.48,81.16,0.0,0.0,0.0,6.0005999999999995
2021-08-23 21:00:00+05:30,0.0,0.0,0.0,29.14,0.34,82.31,0.0,0.0,0.0,6.0005999999999995
2021-08-23 22:00:00+05:30,0.0,0.0,0.0,28.85,0.27,82.71,0.0,0.0,0.0,6.0005999999999995
2021-08-23 23:00:00+05:30,0.0,0.0,0.0,28.07,0.8,88.64,0.0,0.0,0.0,6.0005999999999995
2021-08-24 00:00:00+05:30,0.0,0.0,0.0,27.46,1.19,91.38,0.0,0.0,0.0,6.0005999999999995
2021-08-24 01:00:00+05:30,0.0,0.0,0.0,27.05,1.38,92.2,0.0,0.0,0.0,6.0005999999999995
2021-08-24 02:00:00+05:30,0.0,0.0,0.0,26.83,1.36,92.36,0.0,0.0,0.0,6.0005999999999995
2021-08-24 03:00:00+05:30,0.0,0.0,0.0,26.69,1.18,92.46,0.0,0.0,0.0,6.0005999999999995
2021-08-24 04:00:00+05:30,0.0,0.0,0.0,26.55,0.93,92.98,0.0,0.0,0.0,6.0005999999999995
2021-08-24 05:00:00+05:30,8.5,0.0,10.46,26.49,0.68,93.4,34.51212787111,0.0,0.0,6.0005999999999995
2021-08-24 06:00:00+05:30,94.57,29.47,79.72,27.02,0.98,89.56,396.6798536202124,0.0,0.0,6.0005999999999995
2021-08-24 07:00:00+05:30,226.77,70.27,179.26,27.8,1.9,85.86,973.79950499987,1.0,973.79950499987,6.0005999999999995
2021-08-24 08:00:00+05:30,383.67,133.26,251.85,29.4,2.36,78.35,1599.8603228230359,1.0,1599.8603228230359,6.0005999999999995
2021-08-24 09:00:00+05:30,491.6,85.66,339.33,30.58,2.34,72.94,2069.353054017634,1.0,2069.353054017634,6.0005999999999995
2021-08-24 10:00:00+05:30,517.8,40.53,384.09,31.44,2.14,69.1,2178.426732750955,1.0,2178.426732750955,6.0005999999999995
2021-08-24 11:00:00+05:30,501.48,51.62,339.37,32.01,1.98,66.29,2031.1538979193642,1.0,2031.1538979193642,6.0005999999999995
2021-08-24 12:00:00+05:30,521.42,58.86,373.91,32.24,1.82,64.64,2253.0583837358317,1.0,2253.0583837358317,6.0005999999999995
2021-08-24 13:00:00+05:30,432.7,45.79,334.21,32.38,1.66,63.74,1978.8146561935562,1.0,1978.8146561935562,6.0005999999999995
2021-08-24 14:00:00+05:30,255.23,8.16,207.37,32.32,1.62,63.16,1117.3049548549848,1.0,1117.3049548549848,6.0005999999999995
2021-08-24 15:00:00+05:30,181.65,17.25,148.17,32.35,1.68,62.37,834.6278467874754,1.0,834.6278467874754,6.0005999999999995
2021-08-24 16:00:00+05:30,102.72,4.12,89.03,31.84,1.95,62.39,458.2741276491552,1.0,458.2741276491552,6.0005999999999995
2021-08-24 17:00:00+05:30,33.38,1.28,29.94,30.82,1.55,71.09,135.02337581543347,1.0,135.02337581543347,6.0005999999999995
2021-08-24 18:00:00+05:30,0.0,0.0,0.0,29.87,1.12,77.21,0.0,1.0,0.0,6.0005999999999995
2021-08-24 19:00:00+05:30,0.0,0.0,0.0,29.37,1.19,75.91,0.0,0.0,0.0,6.0005999999999995
2021-08-24 20:00:00+05:30,0.0,0.0,0.0,28.48,1.46,80.74,0.0,0.0,0.0,6.0005999999999995
2021-08-24 21:00:00+05:30,0.0,0.0,0.0,27.47,2.04,85.9,0.0,0.0,0.0,6.0005999999999995
2021-08-24 22:00:00+05:30,0.0,0.0,0.0,26.79,2.47,86.88,0.0,0.0,0.0,6.0005999999999995
2021-08-24 23:00:00+05:30,0.0,0.0,0.0,26.31,2.81,87.35,0.0,0.0,0.0,6.0005999999999995
2021-08-25 00:00:00+05:30,0.0,0.0,0.0,25.97,2.83,88.59,0.0,0.0,0.0,6.0005999999999995
2021-08-25 01:00:00+05:30,0.0,0.0,0.0,25.8,2.46,90.17,0.0,0.0,0.0,6.0005999999999995
2021-08-25 02:00:00+05:30,0.0,0.0,0.0,25.79,2.07,91.05,0.0,0.0,0.0,6.0005999999999995
2021-08-25 03:00:00+05:30,0.0,0.0,0.0,25.66,2.17,90.75,0.0,0.0,0.0,6.0005999999999995
2021-08-25 04:00:00+05:30,0.0,0.0,0.0,25.22,2.64,89.96,0.0,0.0,0.0,6.0005999999999995
2021-08-25 05:00:00+05:30,9.43,0.0,12.31,24.75,3.11,88.85,44.46029407183271,0.0,0.0,6.0005999999999995
2021-08-25 06:00:00+05:30,119.68,66.21,107.59,25.48,4.11,84.18,535.2815480800319,0.0,0.0,6.0005999999999995
2021-08-25 07:00:00+05:30,291.42,207.83,194.34,26.45,4.77,80.63,1118.3729694979418,1.0,1118.3729694979418,6.0005999999999995
2021-08-25 08:00:00+05:30,487.6,340.53,240.1,28.05,4.81,78.09,1979.455144325309,1.0,1979.455144325309,6.0005999999999995
2021-08-25 09:00:00+05:30,648.4,376.62,311.78,29.96,5.87,70.98,2919.590818943709,1.0,2919.590818943709,6.0005999999999995
2021-08-25 10:00:00+05:30,766.92,415.33,354.55,31.42,6.11,65.16,3635.5645374339433,1.0,3635.5645374339433,6.0005999999999995
2021-08-25 11:00:00+05:30,833.55,472.09,352.4,32.52,5.92,60.62,4111.173990747328,1.0,4111.173990747328,6.0005999999999995
2021-08-25 12:00:00+05:30,844.83,579.15,324.52,33.35,5.37,56.78,4567.038482346135,1.0,4567.038482346135,6.0005999999999995
2021-08-25 13:00:00+05:30,754.72,454.42,322.72,33.82,4.65,54.63,3954.529542823185,1.0,3954.529542823185,6.0005999999999995
2021-08-25 14:00:00+05:30,619.45,391.67,283.51,33.94,3.87,55.46,3322.2398403422744,1.0,3322.2398403422744,6.0005999999999995
2021-08-25 15:00:00+05:30,443.48,342.19,211.62,34.11,3.83,53.93,2503.061021890861,1.0,2503.061021890861,6.0005999999999995
2021-08-25 16:00:00+05:30,240.07,154.51,171.3,33.17,3.63,57.78,1364.5475809852253,1.0,1364.5475809852253,6.0005999999999995
2021-08-25 17:00:00+05:30,79.5,24.51,72.51,31.51,2.3,75.11,398.6826689037127,1.0,398.6826689037127,6.0005999999999995
2021-08-25 18:00:00+05:30,0.0,0.0,0.0,29.81,2.43,79.48,0.0,1.0,0.0,6.0005999999999995
2021-08-25 19:00:00+05:30,0.0,0.0,0.0,28.86,3.0,81.54,0.0,0.0,0.0,6.0005999999999995
2021-08-25 20:00:00+05:30,0.0,0.0,0.0,28.18,3.6,83.71,0.0,0.0,0.0,6.0005999999999995
2021-08-25 21:00:00+05:30,0.0,0.0,0.0,27.4,4.22,85.59,0.0,0.0,0.0,6.0005999999999995
2021-08-25 22:00:00+05:30,0.0,0.0,0.0,26.65,4.28,86.91,0.0,0.0,0.0,6.0005999999999995
2021-08-25 23:00:00+05:30,0.0,0.0,0.0,25.97,4.1,87.55,0.0,0.0,0.0,6.0005999999999995
2021-08-26 00:00:00+05:30,0.0,0.0,0.0,25.34,3.79,87.99,0.0,0.0,0.0,6.0005999999999995
2021-08-26 01:00:00+05:30,0.0,0.0,0.0,24.74,3.42,88.82,0.0,0.0,0.0,6.0005999999999995
2021-08-26 02:00:00+05:30,0.0,0.0,0.0,24.32,3.34,88.85,0.0,0.0,0.0,6.0005999999999995
2021-08-26 03:00:00+05:30,0.0,0.0,0.0,23.97,3.44,88.51,0.0,0.0,0.0,6.0005999999999995
2021-08-26 04:00:00+05:30,0.0,0.0,0.0,23.73,3.55,87.93,0.0,0.0,0.0,6.0005999999999995
2021-08-26 05:00:00+05:30,9.25,0.0,9.71,23.65,3.75,87.18,31.63357977382499,0.0,0.0,6.0005999999999995
2021-08-26 06:00:00+05:30,110.32,38.58,94.53,24.91,4.74,82.5,479.1195756019244,0.0,0.0,6.0005999999999995
2021-08-26 07:00:00+05:30,285.35,141.46,225.67,26.55,5.32,78.61,1262.0869171381003,1.0,1262.0869171381003,6.0005999999999995
2021-08-26 08:00:00+05:30,450.23,264.54,342.07,28.84,5.22,73.4,2343.637556636286,1.0,2343.637556636286,6.0005999999999995
2021-08-26 09:00:00+05:30,606.1,311.51,402.59,30.83,5.37,66.94,3137.0589591320836,1.0,3137.0589591320836,6.0005999999999995
2021-08-26 10:00:00+05:30,700.08,269.44,481.26,32.14,5.27,62.62,3619.2769392413884,1.0,3619.2769392413884,6.0005999999999995
2021-08-26 11:00:00+05:30,727.2,383.72,514.18,32.97,4.83,60.13,4400.523602993012,1.0,4400.523602993012,6.0005999999999995
2021-08-26 12:00:00+05:30,718.65,277.58,503.97,33.57,4.29,58.34,3954.2919394981245,1.0,3954.2919394981245,6.0005999999999995
2021-08-26 13:00:00+05:30,645.03,266.9,473.93,33.87,3.72,57.76,3740.388442556203,1.0,3740.388442556203,6.0005999999999995
2021-08-26 14:00:00+05:30,535.55,201.64,336.33,33.92,3.09,57.93,2705.8018427107168,1.0,2705.8018427107168,6.0005999999999995
2021-08-26 15:00:00+05:30,382.2,140.17,267.37,33.89,2.46,57.72,1963.6161409503495,1.0,1963.6161409503495,6.0005999999999995
2021-08-26 16:00:00+05:30,218.57,51.36,182.02,33.39,1.88,60.51,1095.460605121526,1.0,1095.460605121526,6.0005999999999995
2021-08-26 17:00:00+05:30,73.43,4.31,65.04,32.14,1.74,65.85,323.63714616868737,1.0,323.63714616868737,6.0005999999999995
2021-08-26 18:00:00+05:30,0.0,0.0,0.0,30.19,1.64,80.47,0.0,1.0,0.0,6.0005999999999995
2021-08-26 19:00:00+05:30,0.0,0.0,0.0,28.99,2.14,84.54,0.0,0.0,0.0,6.0005999999999995
2021-08-26 20:00:00+05:30,0.0,0.0,0.0,28.09,2.58,88.09,0.0,0.0,0.0,6.0005999999999995
2021-08-26 21:00:00+05:30,0.0,0.0,0.0,27.48,3.02,90.4,0.0,0.0,0.0,6.0005999999999995
2021-08-26 22:00:00+05:30,0.0,0.0,0.0,26.96,3.34,92.14,0.0,0.0,0.0,6.0005999999999995
2021-08-26 23:00:00+05:30,0.0,0.0,0.0,26.47,3.42,93.54,0.0,0.0,0.0,6.0005999999999995
2021-08-27 00:00:00+05:30,0.0,0.0,0.0,26.03,3.37,94.26,0.0,0.0,0.0,6.0005999999999995
2021-08-27 01:00:00+05:30,0.0,0.0,0.0,25.6,3.24,94.49,0.0,0.0,0.0,6.0005999999999995
2021-08-27 02:00:00+05:30,0.0,0.0,0.0,25.17,3.07,94.93,0.0,0.0,0.0,6.0005999999999995
2021-08-27 03:00:00+05:30,0.0,0.0,0.0,24.77,2.9,95.42,0.0,0.0,0.0,6.0005999999999995
2021-08-27 04:00:00+05:30,0.0,0.0,0.0,24.42,2.72,95.71,0.0,0.0,0.0,6.0005999999999995
2021-08-27 05:00:00+05:30,8.68,0.0,11.7,24.19,2.63,95.32,41.49182106736607,0.0,0.0,6.0005999999999995
2021-08-27 06:00:00+05:30,111.4,35.82,94.62,24.99,3.3,90.52,480.0897879499749,0.0,0.0,6.0005999999999995
2021-08-27 07:00:00+05:30,275.6,115.79,209.73,26.44,2.82,85.6,1167.077400656898,1.0,1167.077400656898,6.0005999999999995
2021-08-27 08:00:00+05:30,457.35,220.12,269.87,29.12,3.17,71.5,1882.5863910648338,1.0,1882.5863910648338,6.0005999999999995
2021-08-27 09:00:00+05:30,649.5,363.12,315.3,31.16,3.47,61.8,2861.123575920903,1.0,2861.123575920903,6.0005999999999995
2021-08-27 10:00:00+05:30,774.85,466.36,340.41,32.79,2.8,55.33,3691.000181398569,1.0,3691.000181398569,6.0005999999999995
2021-08-27 11:00:00+05:30,816.53,380.94,405.24,33.8,1.97,51.88,3842.4933719490323,1.0,3842.4933719490323,6.0005999999999995
2021-08-27 12:00:00+05:30,800.78,380.1,405.09,34.29,1.35,50.64,3911.9032225475075,1.0,3911.9032225475075,6.0005999999999995
2021-08-27 13:00:00+05:30,723.62,383.36,339.71,34.51,0.84,50.09,3613.7274460782232,1.0,3613.7274460782232,6.0005999999999995
2021-08-27 14:00:00+05:30,550.65,295.02,277.9,34.39,0.65,50.82,2816.6941951013755,1.0,2816.6941951013755,6.0005999999999995
2021-08-27 15:00:00+05:30,375.0,208.32,228.41,34.11,0.6,52.44,2029.7399563175006,1.0,2029.7399563175006,6.0005999999999995
2021-08-27 16:00:00+05:30,196.45,85.98,148.89,34.11,0.44,52.65,1022.379226178267,1.0,1022.379226178267,6.0005999999999995
2021-08-27 17:00:00+05:30,64.97,7.82,60.8,32.73,0.32,56.12,305.336999665122,1.0,305.336999665122,6.0005999999999995
2021-08-27 18:00:00+05:30,0.0,0.0,0.0,31.35,0.72,63.74,0.0,1.0,0.0,6.0005999999999995
2021-08-27 19:00:00+05:30,0.0,0.0,0.0,29.92,1.43,71.28,0.0,0.0,0.0,6.0005999999999995
2021-08-27 20:00:00+05:30,0.0,0.0,0.0,28.65,1.88,78.28,0.0,0.0,0.0,6.0005999999999995
2021-08-27 21:00:00+05:30,0.0,0.0,0.0,27.74,2.16,82.01,0.0,0.0,0.0,6.0005999999999995
2021-08-27 22:00:00+05:30,0.0,0.0,0.0,27.04,2.36,84.22,0.0,0.0,0.0,6.0005999999999995
2021-08-27 23:00:00+05:30,0.0,0.0,0.0,26.47,2.46,85.97,0.0,0.0,0.0,6.0005999999999995
2021-08-28 00:00:00+05:30,0.0,0.0,0.0,26.01,2.45,87.86,0.0,0.0,0.0,6.0005999999999995
2021-08-28 01:00:00+05:30,0.0,0.0,0.0,25.65,2.32,89.88,0.0,0.0,0.0,6.0005999999999995
2021-08-28 02:00:00+05:30,0.0,0.0,0.0,25.37,2.15,91.71,0.0,0.0,0.0,6.0005999999999995
2021-08-28 03:00:00+05:30,0.0,0.0,0.0,25.12,2.02,93.22,0.0,0.0,0.0,6.0005999999999995
2021-08-28 04:00:00+05:30,0.0,0.0,0.0,24.89,1.95,94.23,0.0,0.0,0.0,6.0005999999999995
2021-08-28 05:00:00+05:30,5.62,0.0,7.17,24.81,1.87,94.87,18.40741052307754,0.0,0.0,6.0005999999999995
2021-08-28 06:00:00+05:30,67.75,27.51,57.8,25.88,2.52,91.14,282.0764793545692,0.0,0.0,6.0005999999999995
2021-08-28 07:00:00+05:30,172.68,95.01,130.99,26.9,2.21,89.67,733.0153341348893,1.0,733.0153341348893,6.0005999999999995
2021-08-28 08:00:00+05:30,322.23,89.3,231.89,29.34,1.98,78.28,1410.5440762921362,1.0,1410.5440762921362,6.0005999999999995
2021-08-28 09:00:00+05:30,489.15,192.56,299.09,31.67,1.95,65.48,2210.5444197647635,1.0,2210.5444197647635,6.0005999999999995
2021-08-28 10:00:00+05:30,634.25,172.35,378.73,32.92,1.86,60.52,2694.381014038956,1.0,2694.381014038956,6.0005999999999995
2021-08-28 11:00:00+05:30,503.4,111.15,301.32,33.35,1.74,59.37,2123.73955330236,1.0,2123.73955330236,6.0005999999999995
2021-08-28 12:00:00+05:30,610.47,183.85,358.42,33.63,1.5,58.77,2800.102012617571,1.0,2800.102012617571,6.0005999999999995
2021-08-28 13:00:00+05:30,543.85,213.23,303.65,33.72,1.2,58.41,2669.9157954198454,1.0,2669.9157954198454,6.0005999999999995
2021-08-28 14:00:00+05:30,384.7,89.99,242.54,33.59,1.02,58.62,1700.1979514865084,1.0,1700.1979514865084,6.0005999999999995
2021-08-28 15:00:00+05:30,318.73,92.73,226.15,33.25,0.81,59.6,1557.2293464217207,1.0,1557.2293464217207,6.0005999999999995
2021-08-28 16:00:00+05:30,167.88,27.98,145.78,32.94,0.58,62.07,831.0425868185426,1.0,831.0425868185426,6.0005999999999995
2021-08-28 17:00:00+05:30,48.25,1.04,45.77,31.72,0.71,65.11,216.36899904420554,1.0,216.36899904420554,6.0005999999999995
2021-08-28 18:00:00+05:30,0.0,0.0,0.0,29.96,1.16,78.82,0.0,1.0,0.0,6.0005999999999995
2021-08-28 19:00:00+05:30,0.0,0.0,0.0,28.7,1.78,84.08,0.0,0.0,0.0,6.0005999999999995
2021-08-28 20:00:00+05:30,0.0,0.0,0.0,27.9,2.09,86.63,0.0,0.0,0.0,6.0005999999999995
2021-08-28 21:00:00+05:30,0.0,0.0,0.0,27.32,2.17,88.2,0.0,0.0,0.0,6.0005999999999995
2021-08-28 22:00:00+05:30,0.0,0.0,0.0,26.83,2.14,89.73,0.0,0.0,0.0,6.0005999999999995
2021-08-28 23:00:00+05:30,0.0,0.0,0.0,26.41,2.05,91.34,0.0,0.0,0.0,6.0005999999999995
2021-08-29 00:00:00+05:30,0.0,0.0,0.0,26.04,1.93,92.89,0.0,0.0,0.0,6.0005999999999995
2021-08-29 01:00:00+05:30,0.0,0.0,0.0,25.73,1.76,94.17,0.0,0.0,0.0,6.0005999999999995
2021-08-29 02:00:00+05:30,0.0,0.0,0.0,25.47,1.68,95.0,0.0,0.0,0.0,6.0005999999999995
2021-08-29 03:00:00+05:30,0.0,0.0,0.0,25.23,1.7,95.64,0.0,0.0,0.0,6.0005999999999995
2021-08-29 04:00:00+05:30,0.0,0.0,0.0,25.0,1.72,96.35,0.0,0.0,0.0,6.0005999999999995
2021-08-29 05:00:00+05:30,4.82,0.0,6.52,24.93,1.71,96.84,15.132858188533428,0.0,0.0,6.0005999999999995
2021-08-29 06:00:00+05:30,59.35,4.19,53.86,26.17,2.51,92.64,265.250203871495,0.0,0.0,6.0005999999999995
2021-08-29 07:00:00+05:30,159.32,29.11,130.9,27.72,2.47,86.68,699.3307663489899,1.0,699.3307663489899,6.0005999999999995
2021-08-29 08:00:00+05:30,286.17,34.72,213.82,29.95,2.15,75.27,1198.9018903832339,1.0,1198.9018903832339,6.0005999999999995
2021-08-29 09:00:00+05:30,430.77,110.47,264.56,31.46,1.2,67.85,1763.399176470204,1.0,1763.399176470204,6.0005999999999995
2021-08-29 10:00:00+05:30,510.98,112.04,314.5,32.58,0.99,62.73,2123.663697286905,1.0,2123.663697286905,6.0005999999999995
2021-08-29 11:00:00+05:30,574.5,174.98,343.84,33.15,1.81,60.69,2645.415122310978,1.0,2645.415122310978,6.0005999999999995
2021-08-29 12:00:00+05:30,477.88,63.16,345.89,33.43,2.41,60.01,2129.365400124406,1.0,2129.365400124406,6.0005999999999995
