Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-08-03 14:00:00+05:30,656.12,505.52,235.59,31.57,3.41,66.77,3561.7367956274365
2016-08-03 15:00:00+05:30,485.02,469.04,166.7,31.62,3.38,67.51,2763.459764035123
2016-08-03 16:00:00+05:30,320.5,403.28,134.53,31.28,3.0,70.66,1928.3760834068346
2016-08-03 17:00:00+05:30,134.62,233.87,74.36,30.62,2.51,75.83,773.0614054564504
2016-08-03 18:00:00+05:30,11.23,9.97,12.26,29.24,1.77,85.97,45.60917977942803
2016-08-03 19:00:00+05:30,0.0,0.0,0.0,28.91,1.57,86.87,0.0
2016-08-03 20:00:00+05:30,0.0,0.0,0.0,28.82,1.38,86.04,0.0
2016-08-03 21:00:00+05:30,0.0,0.0,0.0,28.61,1.22,85.57,0.0
2016-08-03 22:00:00+05:30,0.0,0.0,0.0,28.27,1.19,86.57,0.0
2016-08-03 23:00:00+05:30,0.0,0.0,0.0,27.74,1.38,89.4,0.0
2016-08-04 00:00:00+05:30,0.0,0.0,0.0,27.24,1.66,92.28,0.0
2016-08-04 01:00:00+05:30,0.0,0.0,0.0,26.9,1.91,93.36,0.0
2016-08-04 02:00:00+05:30,0.0,0.0,0.0,26.64,2.29,93.87,0.0
2016-08-04 03:00:00+05:30,0.0,0.0,0.0,26.45,2.88,94.36,0.0
2016-08-04 04:00:00+05:30,0.0,0.0,0.0,26.17,3.3,95.04,0.0
2016-08-04 05:00:00+05:30,18.55,15.73,21.19,25.97,3.55,95.16,88.90551783519453
2016-08-04 06:00:00+05:30,161.48,190.5,112.76,26.31,3.77,91.75,505.4344514472631
2016-08-04 07:00:00+05:30,362.33,406.75,161.17,26.88,3.73,85.2,934.2508043490326
2016-08-04 08:00:00+05:30,571.97,610.66,170.07,27.63,3.75,80.51,2016.033472220416
2016-08-04 09:00:00+05:30,747.03,699.81,172.56,28.58,3.5,76.28,3101.0013021666905
2016-08-04 10:00:00+05:30,850.6,661.27,232.91,29.47,3.14,73.31,3869.4349415005227
2016-08-04 11:00:00+05:30,868.05,590.23,265.37,30.08,3.01,71.76,4100.272363283925
2016-08-04 12:00:00+05:30,806.97,525.54,302.31,30.49,3.0,70.88,4138.495293348689
2016-08-04 13:00:00+05:30,732.9,434.66,293.97,30.72,2.95,70.7,3687.920370007662
2016-08-04 14:00:00+05:30,635.03,523.29,203.53,30.92,2.79,70.95,3494.3136444789143
2016-08-04 15:00:00+05:30,498.83,509.19,157.29,31.44,2.79,69.57,2868.9632348159053
2016-08-04 16:00:00+05:30,307.92,398.77,121.69,31.67,2.77,69.44,1847.4194373867008
2016-08-04 17:00:00+05:30,129.52,201.35,79.79,31.01,2.51,74.16,744.0919836462962
2016-08-04 18:00:00+05:30,10.15,9.16,12.22,29.37,1.87,85.17,45.04330844325408
2016-08-04 19:00:00+05:30,0.0,0.0,0.0,28.91,1.8,85.48,0.0
2016-08-04 20:00:00+05:30,0.0,0.0,0.0,28.55,1.82,86.62,0.0
2016-08-04 21:00:00+05:30,0.0,0.0,0.0,28.22,1.83,88.32,0.0
2016-08-04 22:00:00+05:30,0.0,0.0,0.0,27.77,1.82,90.23,0.0
2016-08-04 23:00:00+05:30,0.0,0.0,0.0,27.32,1.78,91.86,0.0
2016-08-05 00:00:00+05:30,0.0,0.0,0.0,26.88,1.71,93.24,0.0
2016-08-05 01:00:00+05:30,0.0,0.0,0.0,26.49,1.65,94.26,0.0
2016-08-05 02:00:00+05:30,0.0,0.0,0.0,26.14,1.64,95.34,0.0
2016-08-05 03:00:00+05:30,0.0,0.0,0.0,25.86,1.67,96.35,0.0
2016-08-05 04:00:00+05:30,0.0,0.0,0.0,25.52,1.77,97.45,0.0
2016-08-05 05:00:00+05:30,19.1,8.99,21.79,25.73,2.12,96.86,92.71398537986498
2016-08-05 06:00:00+05:30,157.9,183.55,116.15,26.86,2.95,92.57,522.3653799040501
2016-08-05 07:00:00+05:30,357.83,439.16,150.27,28.66,2.68,85.84,882.013055635403
2016-08-05 08:00:00+05:30,568.6,601.71,156.91,31.14,3.83,69.59,1908.9151243951258
2016-08-05 09:00:00+05:30,729.3,610.48,215.59,32.32,3.73,64.63,2994.770595016199
2016-08-05 10:00:00+05:30,806.0,564.99,266.26,33.21,3.58,61.14,3614.028771169286
2016-08-05 11:00:00+05:30,873.3,559.55,290.99,33.87,3.34,58.87,4020.3852737918055
2016-08-05 12:00:00+05:30,862.62,515.0,309.66,34.26,3.05,57.77,4053.455488252712
2016-08-05 13:00:00+05:30,755.25,510.15,254.76,34.37,2.78,57.74,3777.7139366550523
2016-08-05 14:00:00+05:30,656.15,482.1,233.98,34.23,2.66,58.76,3402.8671903381273
2016-08-05 15:00:00+05:30,476.83,397.19,195.3,33.77,2.58,61.17,2595.469909072607
2016-08-05 16:00:00+05:30,278.27,278.27,133.59,33.06,2.38,65.79,1535.214114186166
2016-08-05 17:00:00+05:30,111.12,122.21,81.49,31.79,2.54,71.3,614.3001026377999
2016-08-05 18:00:00+05:30,8.0,0.0,8.6,30.08,2.05,84.01,24.39424858923748
2016-08-05 19:00:00+05:30,0.0,0.0,0.0,29.23,2.17,86.18,0.0
2016-08-05 20:00:00+05:30,0.0,0.0,0.0,28.8,2.17,87.4,0.0
2016-08-05 21:00:00+05:30,0.0,0.0,0.0,28.53,2.03,88.25,0.0
2016-08-05 22:00:00+05:30,0.0,0.0,0.0,28.29,1.89,88.93,0.0
2016-08-05 23:00:00+05:30,0.0,0.0,0.0,27.9,1.92,89.55,0.0
2016-08-06 00:00:00+05:30,0.0,0.0,0.0,27.57,1.91,89.8,0.0
2016-08-06 01:00:00+05:30,0.0,0.0,0.0,27.27,1.9,90.08,0.0
2016-08-06 02:00:00+05:30,0.0,0.0,0.0,26.91,1.89,90.89,0.0
2016-08-06 03:00:00+05:30,0.0,0.0,0.0,26.49,1.88,92.13,0.0
2016-08-06 04:00:00+05:30,0.0,0.0,0.0,26.11,1.82,93.3,0.0
2016-08-06 05:00:00+05:30,12.73,5.22,14.97,26.24,1.72,93.59,57.34674757530515
2016-08-06 06:00:00+05:30,56.1,13.45,53.22,27.45,2.37,87.47,257.65899789429994
2016-08-06 07:00:00+05:30,104.12,20.97,85.66,29.08,2.11,82.15,440.6372754010098
2016-08-06 08:00:00+05:30,76.0,29.16,57.28,31.35,3.47,69.09,331.8377468725209
2016-08-06 09:00:00+05:30,60.45,52.86,34.81,32.19,4.09,66.23,327.4776865798504
2016-08-06 10:00:00+05:30,157.93,21.25,121.1,32.63,4.43,65.18,709.0045635212753
2016-08-06 11:00:00+05:30,366.15,29.0,279.59,32.92,4.65,64.74,1604.0905475092902
2016-08-06 12:00:00+05:30,312.6,0.0,248.46,33.0,4.73,64.62,1296.492899678923
2016-08-06 13:00:00+05:30,680.42,179.91,430.47,32.87,4.61,65.05,3129.397093590274
2016-08-06 14:00:00+05:30,698.97,573.29,245.39,32.57,4.16,66.43,3894.175465732498
2016-08-06 15:00:00+05:30,484.42,349.39,245.37,32.07,3.61,68.19,2689.0335066360585
2016-08-06 16:00:00+05:30,293.27,289.06,157.21,31.33,2.75,72.34,1704.324411902352
2016-08-06 17:00:00+05:30,131.25,183.78,93.13,30.53,2.3,75.72,785.7582217273066
2016-08-06 18:00:00+05:30,10.93,12.61,12.21,29.12,1.68,85.23,46.09050731497186
2016-08-06 19:00:00+05:30,0.0,0.0,0.0,28.3,1.66,88.61,0.0
2016-08-06 20:00:00+05:30,0.0,0.0,0.0,27.86,1.7,89.22,0.0
2016-08-06 21:00:00+05:30,0.0,0.0,0.0,27.49,1.71,89.71,0.0
2016-08-06 22:00:00+05:30,0.0,0.0,0.0,27.08,1.77,90.67,0.0
2016-08-06 23:00:00+05:30,0.0,0.0,0.0,26.72,1.82,91.48,0.0
2016-08-07 00:00:00+05:30,0.0,0.0,0.0,26.42,1.84,92.01,0.0
2016-08-07 01:00:00+05:30,0.0,0.0,0.0,26.16,1.87,92.8,0.0
2016-08-07 02:00:00+05:30,0.0,0.0,0.0,25.88,1.96,93.39,0.0
2016-08-07 03:00:00+05:30,0.0,0.0,0.0,25.69,2.01,93.79,0.0
2016-08-07 04:00:00+05:30,0.0,0.0,0.0,25.55,2.01,94.11,0.0
2016-08-07 05:00:00+05:30,17.12,15.82,16.54,25.89,1.87,93.81,65.152031290422
2016-08-07 06:00:00+05:30,155.12,225.52,90.46,27.48,2.35,87.34,385.7217991203188
2016-08-07 07:00:00+05:30,353.48,411.59,144.67,28.92,2.29,82.26,854.81411036215
2016-08-07 08:00:00+05:30,550.12,539.91,177.74,31.05,3.06,72.57,1906.7227208381896
2016-08-07 09:00:00+05:30,719.53,580.53,225.1,32.07,3.27,68.01,2961.641212142581
2016-08-07 10:00:00+05:30,773.22,543.65,249.55,32.45,3.43,66.35,3482.497788258574
2016-08-07 11:00:00+05:30,848.0,460.6,341.82,32.54,3.51,65.83,3877.945875826516
2016-08-07 12:00:00+05:30,795.33,426.81,314.32,32.35,3.48,66.43,3744.717604152932
2016-08-07 13:00:00+05:30,674.17,382.23,303.33,32.04,3.54,67.5,3486.8690282495195
2016-08-07 14:00:00+05:30,641.78,444.17,257.87,31.71,3.62,68.89,3418.1741505963473
2016-08-07 15:00:00+05:30,509.42,459.56,199.25,31.52,3.69,69.62,2899.578878240223
2016-08-07 16:00:00+05:30,305.5,314.66,155.01,30.92,3.29,73.13,1777.910066608257
2016-08-07 17:00:00+05:30,126.57,193.25,76.8,30.17,2.83,77.6,718.9339420919644
2016-08-07 18:00:00+05:30,9.12,3.77,9.83,28.84,2.05,86.97,31.83869060373136
2016-08-07 19:00:00+05:30,0.0,0.0,0.0,28.28,2.04,88.99,0.0
2016-08-07 20:00:00+05:30,0.0,0.0,0.0,27.95,2.0,90.13,0.0
2016-08-07 21:00:00+05:30,0.0,0.0,0.0,27.56,1.91,91.44,0.0
2016-08-07 22:00:00+05:30,0.0,0.0,0.0,27.19,1.83,92.67,0.0
2016-08-07 23:00:00+05:30,0.0,0.0,0.0,26.86,1.72,93.73,0.0
2016-08-08 00:00:00+05:30,0.0,0.0,0.0,26.55,1.63,94.64,0.0
2016-08-08 01:00:00+05:30,0.0,0.0,0.0,26.17,1.6,95.64,0.0
2016-08-08 02:00:00+05:30,0.0,0.0,0.0,25.79,1.68,96.68,0.0
2016-08-08 03:00:00+05:30,0.0,0.0,0.0,25.54,1.78,97.62,0.0
2016-08-08 04:00:00+05:30,0.0,0.0,0.0,25.42,1.92,97.86,0.0
2016-08-08 05:00:00+05:30,15.15,5.32,16.08,25.74,2.33,96.47,63.39552040449606
2016-08-08 06:00:00+05:30,113.95,81.05,91.86,27.14,3.18,90.75,443.3261564305562
2016-08-08 07:00:00+05:30,274.95,169.14,172.75,29.42,3.55,78.88,941.4093425749891
2016-08-08 08:00:00+05:30,489.2,307.36,240.27,30.93,4.31,71.44,1817.5156319327104
2016-08-08 09:00:00+05:30,577.8,325.08,273.46,31.7,4.41,68.29,2457.2637092511723
2016-08-08 10:00:00+05:30,622.97,331.82,290.07,32.31,4.12,65.98,2881.3184739265243
2016-08-08 11:00:00+05:30,789.7,325.61,403.26,32.67,3.69,64.54,3586.0651109709697
2016-08-08 12:00:00+05:30,755.83,294.41,382.27,32.86,3.41,63.72,3438.754658715881
2016-08-08 13:00:00+05:30,682.33,452.36,252.63,32.85,3.2,63.49,3559.434543656353
2016-08-08 14:00:00+05:30,617.0,383.09,280.95,32.72,3.15,63.74,3239.261218370871
2016-08-08 15:00:00+05:30,484.73,417.81,196.84,32.48,3.16,64.48,2711.749793604619
2016-08-08 16:00:00+05:30,287.05,293.04,145.84,31.91,2.89,67.19,1656.4539450217133
2016-08-08 17:00:00+05:30,103.03,107.46,77.48,30.92,2.41,72.92,570.6884208215143
2016-08-08 18:00:00+05:30,6.6,1.71,9.36,29.43,1.91,83.13,28.610152040306378
2016-08-08 19:00:00+05:30,0.0,0.0,0.0,28.67,1.71,87.48,0.0
2016-08-08 20:00:00+05:30,0.0,0.0,0.0,28.3,1.66,88.68,0.0
2016-08-08 21:00:00+05:30,0.0,0.0,0.0,27.94,1.57,89.84,0.0
2016-08-08 22:00:00+05:30,0.0,0.0,0.0,27.59,1.43,90.92,0.0
2016-08-08 23:00:00+05:30,0.0,0.0,0.0,27.28,1.35,91.83,0.0
2016-08-09 00:00:00+05:30,0.0,0.0,0.0,26.98,1.39,93.0,0.0
2016-08-09 01:00:00+05:30,0.0,0.0,0.0,26.73,1.56,93.79,0.0
2016-08-09 02:00:00+05:30,0.0,0.0,0.0,26.54,1.71,94.46,0.0
2016-08-09 03:00:00+05:30,0.0,0.0,0.0,26.34,1.68,95.48,0.0
2016-08-09 04:00:00+05:30,0.0,0.0,0.0,26.16,1.62,96.38,0.0
2016-08-09 05:00:00+05:30,15.2,7.08,16.14,26.27,1.85,96.15,63.348621931177554
2016-08-09 06:00:00+05:30,114.57,108.51,83.16,27.02,2.74,92.91,390.2481972808284
2016-08-09 07:00:00+05:30,261.27,128.08,187.9,27.95,3.11,89.21,1019.0264901690468
2016-08-09 08:00:00+05:30,333.35,304.43,176.66,28.9,3.68,84.26,1498.9068791037985
2016-08-09 09:00:00+05:30,525.7,47.09,387.62,29.68,3.76,79.67,2196.2580698233355
2016-08-09 10:00:00+05:30,606.35,184.47,390.29,30.3,3.64,76.0,2809.339260079996
2016-08-09 11:00:00+05:30,642.12,225.96,361.65,30.76,3.6,73.37,2981.0392054545905
2016-08-09 12:00:00+05:30,604.45,194.38,342.63,31.08,3.53,71.46,2801.6756599024784
2016-08-09 13:00:00+05:30,523.72,108.92,363.31,31.35,3.38,69.99,2464.5023327127296
2016-08-09 14:00:00+05:30,398.5,134.54,249.51,31.54,3.07,68.91,1965.6240679434754
2016-08-09 15:00:00+05:30,204.48,37.07,149.22,31.53,2.66,68.88,929.2151695214
2016-08-09 16:00:00+05:30,122.2,15.59,102.84,31.17,2.14,71.36,570.4557217594213
2016-08-09 17:00:00+05:30,61.97,10.5,59.8,30.51,1.73,75.35,308.8720987923937
2016-08-09 18:00:00+05:30,6.22,0.0,7.74,29.35,1.33,84.1,20.28161952745377
2016-08-09 19:00:00+05:30,0.0,0.0,0.0,28.75,1.25,86.68,0.0
2016-08-09 20:00:00+05:30,0.0,0.0,0.0,28.25,1.38,88.55,0.0
2016-08-09 21:00:00+05:30,0.0,0.0,0.0,27.76,1.56,90.58,0.0
2016-08-09 22:00:00+05:30,0.0,0.0,0.0,27.39,1.56,91.85,0.0
2016-08-09 23:00:00+05:30,0.0,0.0,0.0,27.13,1.36,92.56,0.0
2016-08-10 00:00:00+05:30,0.0,0.0,0.0,26.99,1.09,91.88,0.0
2016-08-10 01:00:00+05:30,0.0,0.0,0.0,26.88,0.86,91.16,0.0
2016-08-10 02:00:00+05:30,0.0,0.0,0.0,26.65,0.72,91.72,0.0
2016-08-10 03:00:00+05:30,0.0,0.0,0.0,26.38,0.56,92.73,0.0
2016-08-10 04:00:00+05:30,0.0,0.0,0.0,26.08,0.57,93.87,0.0
2016-08-10 05:00:00+05:30,13.65,2.15,16.97,25.92,0.79,95.78,67.91731895547747
2016-08-10 06:00:00+05:30,109.7,40.63,91.57,26.87,1.42,92.0,456.6142184068401
2016-08-10 07:00:00+05:30,224.52,55.54,176.66,28.46,2.15,84.28,942.8381240859826
2016-08-10 08:00:00+05:30,361.77,104.79,257.99,29.68,2.9,77.54,1553.7271373192239
2016-08-10 09:00:00+05:30,404.3,91.53,267.66,30.52,3.6,73.33,1709.3717289695296
2016-08-10 10:00:00+05:30,529.88,81.46,348.25,31.1,4.26,71.14,2179.526937966431
2016-08-10 11:00:00+05:30,659.5,138.46,399.57,31.48,4.64,69.92,2765.560294432565
2016-08-10 12:00:00+05:30,566.28,253.54,299.35,31.81,4.7,68.75,2886.069384515288
2016-08-10 13:00:00+05:30,488.8,245.59,248.74,32.08,4.64,67.95,2586.412857994258
2016-08-10 14:00:00+05:30,427.55,143.55,258.6,31.97,4.44,69.11,2060.7738180761567
2016-08-10 15:00:00+05:30,257.12,80.73,180.28,31.07,4.02,73.79,1285.3857492699979
2016-08-10 16:00:00+05:30,69.05,50.3,46.26,30.17,3.53,78.86,378.49705629959925
2016-08-10 17:00:00+05:30,26.27,12.14,25.06,29.16,2.82,84.84,129.24502185711262
2016-08-10 18:00:00+05:30,1.6,0.0,1.82,28.09,2.22,91.2,0.0
2016-08-10 19:00:00+05:30,0.0,0.0,0.0,27.59,2.19,93.58,0.0
2016-08-10 20:00:00+05:30,0.0,0.0,0.0,27.33,2.34,94.54,0.0
2016-08-10 21:00:00+05:30,0.0,0.0,0.0,27.14,2.5,95.25,0.0
2016-08-10 22:00:00+05:30,0.0,0.0,0.0,26.97,2.65,95.87,0.0
2016-08-10 23:00:00+05:30,0.0,0.0,0.0,26.81,2.58,96.4,0.0
2016-08-11 00:00:00+05:30,0.0,0.0,0.0,26.63,2.38,96.86,0.0
2016-08-11 01:00:00+05:30,0.0,0.0,0.0,26.48,2.38,96.92,0.0
2016-08-11 02:00:00+05:30,0.0,0.0,0.0,26.29,2.48,97.01,0.0
2016-08-11 03:00:00+05:30,0.0,0.0,0.0,26.11,2.57,96.96,0.0
2016-08-11 04:00:00+05:30,0.0,0.0,0.0,25.94,2.54,97.04,0.0
2016-08-11 05:00:00+05:30,5.38,0.0,5.62,25.89,2.62,96.82,10.643327560150144
2016-08-11 06:00:00+05:30,39.25,5.39,37.42,26.35,3.14,95.04,175.87860425223232
2016-08-11 07:00:00+05:30,98.03,5.57,86.94,27.04,3.33,92.17,447.82645491161804
2016-08-11 08:00:00+05:30,205.12,14.28,170.07,27.84,3.7,87.67,927.9422185942599
2016-08-11 09:00:00+05:30,258.23,16.29,206.9,28.66,4.05,83.1,1152.565928072043
2016-08-11 10:00:00+05:30,394.17,19.47,308.62,29.24,4.23,79.83,1725.4881788251896
2016-08-11 11:00:00+05:30,461.92,37.81,360.44,29.62,4.2,77.88,2097.120715805345
2016-08-11 12:00:00+05:30,560.22,96.38,358.63,29.81,3.84,77.07,2407.6283529276816
2016-08-11 13:00:00+05:30,401.45,16.29,319.0,29.79,3.36,77.15,1774.6761867400544
2016-08-11 14:00:00+05:30,148.05,24.87,111.44,29.65,2.85,77.98,699.9946104454424
2016-08-11 15:00:00+05:30,76.35,26.1,55.09,29.34,2.28,79.59,380.08653326390436
2016-08-11 16:00:00+05:30,45.12,16.65,36.38,28.89,1.48,82.57,220.72062969104292
2016-08-11 17:00:00+05:30,30.42,0.0,32.34,28.46,0.79,83.38,147.10174808733737
2016-08-11 18:00:00+05:30,2.65,0.0,3.01,27.92,0.18,86.04,0.0
2016-08-11 19:00:00+05:30,0.0,0.0,0.0,27.32,0.65,89.46,0.0
2016-08-11 20:00:00+05:30,0.0,0.0,0.0,26.75,1.03,93.34,0.0
2016-08-11 21:00:00+05:30,0.0,0.0,0.0,26.23,1.31,94.92,0.0
2016-08-11 22:00:00+05:30,0.0,0.0,0.0,25.86,1.47,95.55,0.0
2016-08-11 23:00:00+05:30,0.0,0.0,0.0,25.59,1.57,95.85,0.0
2016-08-12 00:00:00+05:30,0.0,0.0,0.0,25.33,1.65,96.23,0.0
2016-08-12 01:00:00+05:30,0.0,0.0,0.0,25.08,1.65,96.59,0.0
2016-08-12 02:00:00+05:30,0.0,0.0,0.0,24.84,1.58,97.0,0.0
2016-08-12 03:00:00+05:30,0.0,0.0,0.0,24.57,1.48,97.59,0.0
2016-08-12 04:00:00+05:30,0.0,0.0,0.0,24.39,1.44,97.92,0.0
2016-08-12 05:00:00+05:30,11.95,3.2,14.77,24.54,1.58,97.47,57.09621361204795
2016-08-12 06:00:00+05:30,91.55,36.95,79.34,25.54,2.47,93.75,395.5543274430808
2016-08-12 07:00:00+05:30,188.82,150.79,130.36,26.97,2.73,85.98,729.0695216293774
2016-08-12 08:00:00+05:30,323.33,218.75,202.95,28.43,2.76,77.87,1485.7694404022507
2016-08-12 09:00:00+05:30,481.98,151.83,305.6,29.79,2.69,72.43,2101.4522750759866
2016-08-12 10:00:00+05:30,591.45,169.57,351.52,30.9,2.58,69.02,2550.059088709894
2016-08-12 11:00:00+05:30,550.97,140.41,342.95,31.7,2.58,66.87,2473.5074382345656
2016-08-12 12:00:00+05:30,489.6,71.98,333.45,32.2,2.72,65.54,2118.215107742872
2016-08-12 13:00:00+05:30,270.77,35.81,201.56,32.18,3.0,65.16,1242.1333236456353
2016-08-12 14:00:00+05:30,289.17,49.36,214.39,32.17,3.16,65.21,1363.1379737681534
2016-08-12 15:00:00+05:30,85.2,13.54,70.76,31.87,3.03,66.27,405.2106249196418
2016-08-12 16:00:00+05:30,38.58,15.25,30.46,31.16,2.64,69.75,182.36555372187888
2016-08-12 17:00:00+05:30,19.55,0.0,20.78,30.07,2.38,74.88,85.72161332349431
2016-08-12 18:00:00+05:30,3.12,0.0,3.55,28.43,1.93,85.4,0.0
2016-08-12 19:00:00+05:30,0.0,0.0,0.0,27.6,1.91,88.47,0.0
2016-08-12 20:00:00+05:30,0.0,0.0,0.0,27.12,1.95,89.26,0.0
2016-08-12 21:00:00+05:30,0.0,0.0,0.0,26.7,2.02,89.85,0.0
2016-08-12 22:00:00+05:30,0.0,0.0,0.0,26.28,2.19,90.33,0.0
2016-08-12 23:00:00+05:30,0.0,0.0,0.0,25.89,2.36,90.94,0.0
2016-08-13 00:00:00+05:30,0.0,0.0,0.0,25.56,2.54,91.57,0.0
2016-08-13 01:00:00+05:30,0.0,0.0,0.0,25.31,2.69,92.19,0.0
2016-08-13 02:00:00+05:30,0.0,0.0,0.0,25.12,2.62,92.98,0.0
2016-08-13 03:00:00+05:30,0.0,0.0,0.0,24.96,2.43,93.73,0.0
2016-08-13 04:00:00+05:30,0.0,0.0,0.0,24.85,2.34,94.09,0.0
2016-08-13 05:00:00+05:30,9.38,0.0,9.81,25.03,2.37,93.66,31.760721096089036
2016-08-13 06:00:00+05:30,93.65,5.41,94.38,26.29,3.24,88.35,485.62571491944215
2016-08-13 07:00:00+05:30,234.7,39.18,200.83,27.73,2.6,84.85,1073.8697560202052
2016-08-13 08:00:00+05:30,393.62,149.64,309.02,30.44,2.76,69.91,1890.489909770282
2016-08-13 09:00:00+05:30,511.27,170.55,308.07,31.66,2.67,65.76,2155.548890645259
2016-08-13 10:00:00+05:30,607.08,243.4,320.88,32.36,2.55,64.29,2679.5957236562385
2016-08-13 11:00:00+05:30,688.2,129.76,415.86,32.69,2.61,63.52,2771.037235679549
2016-08-13 12:00:00+05:30,511.7,60.53,355.5,32.96,2.69,63.15,2162.3158131973332
2016-08-13 13:00:00+05:30,348.48,16.4,266.97,33.14,2.66,62.89,1474.9804126186523
2016-08-13 14:00:00+05:30,174.55,13.32,134.7,33.13,2.51,62.83,753.8863955088764
2016-08-13 15:00:00+05:30,71.95,11.49,57.13,33.01,2.16,63.72,321.6494372248651
2016-08-13 16:00:00+05:30,46.35,4.23,40.67,32.81,1.74,65.02,199.88275878071903
2016-08-13 17:00:00+05:30,25.7,1.22,27.24,31.92,1.8,66.0,119.68769217084429
2016-08-13 18:00:00+05:30,2.3,0.0,3.03,30.37,1.43,79.26,0.0
2016-08-13 19:00:00+05:30,0.0,0.0,0.0,29.58,1.57,82.26,0.0
2016-08-13 20:00:00+05:30,0.0,0.0,0.0,28.89,1.78,83.86,0.0
2016-08-13 21:00:00+05:30,0.0,0.0,0.0,28.3,1.88,85.19,0.0
2016-08-13 22:00:00+05:30,0.0,0.0,0.0,27.81,1.9,86.06,0.0
2016-08-13 23:00:00+05:30,0.0,0.0,0.0,27.43,1.88,86.77,0.0
2016-08-14 00:00:00+05:30,0.0,0.0,0.0,27.02,1.87,87.73,0.0
2016-08-14 01:00:00+05:30,0.0,0.0,0.0,26.52,1.91,88.83,0.0
2016-08-14 02:00:00+05:30,0.0,0.0,0.0,26.03,2.04,89.75,0.0
2016-08-14 03:00:00+05:30,0.0,0.0,0.0,25.61,2.22,90.53,0.0
2016-08-14 04:00:00+05:30,0.0,0.0,0.0,25.22,2.39,91.49,0.0
2016-08-14 05:00:00+05:30,9.02,0.0,9.44,25.15,2.63,92.03,29.851520444317124
2016-08-14 06:00:00+05:30,64.3,0.97,65.09,26.09,3.55,88.39,326.9910868616393
2016-08-14 07:00:00+05:30,132.68,0.94,118.47,27.43,3.35,84.57,618.3978355555273
2016-08-14 08:00:00+05:30,224.07,2.42,189.08,29.22,3.55,76.98,1001.9582535682733
2016-08-14 09:00:00+05:30,297.75,11.53,239.68,30.83,3.72,69.4,1299.2850242420966
2016-08-14 10:00:00+05:30,316.08,64.84,232.76,32.02,3.52,63.66,1498.1340493970501
2016-08-14 11:00:00+05:30,454.52,15.98,326.14,32.57,3.22,61.72,1783.3130914847668
2016-08-14 12:00:00+05:30,476.8,14.61,375.36,32.79,3.0,61.05,2026.168453514482
2016-08-14 13:00:00+05:30,436.6,37.57,301.01,32.95,2.89,60.61,1767.9350654820673
2016-08-14 14:00:00+05:30,390.2,75.44,258.72,32.94,2.63,60.66,1717.616678645859
2016-08-14 15:00:00+05:30,292.62,81.75,198.29,33.0,2.31,59.76,1370.093892528312
2016-08-14 16:00:00+05:30,173.15,59.04,127.05,32.73,1.79,61.65,831.7874664778776
2016-08-14 17:00:00+05:30,65.12,7.03,60.12,32.07,1.55,61.49,302.10228204698313
2016-08-14 18:00:00+05:30,3.78,0.0,4.96,31.1,0.76,67.39,6.648510241511911
2016-08-14 19:00:00+05:30,0.0,0.0,0.0,30.09,1.12,72.56,0.0
2016-08-14 20:00:00+05:30,0.0,0.0,0.0,28.69,1.75,80.97,0.0
2016-08-14 21:00:00+05:30,0.0,0.0,0.0,27.74,2.13,84.14,0.0
2016-08-14 22:00:00+05:30,0.0,0.0,0.0,27.08,2.37,85.14,0.0
2016-08-14 23:00:00+05:30,0.0,0.0,0.0,26.53,2.49,86.04,0.0
2016-08-15 00:00:00+05:30,0.0,0.0,0.0,26.03,2.54,87.51,0.0
2016-08-15 01:00:00+05:30,0.0,0.0,0.0,25.64,2.71,88.74,0.0
2016-08-15 02:00:00+05:30,0.0,0.0,0.0,25.3,3.24,89.4,0.0
2016-08-15 03:00:00+05:30,0.0,0.0,0.0,25.1,4.06,89.38,0.0
2016-08-15 04:00:00+05:30,0.0,0.0,0.0,24.91,4.63,89.4,0.0
2016-08-15 05:00:00+05:30,9.25,0.0,9.68,24.74,4.78,89.67,31.188399886871743
2016-08-15 06:00:00+05:30,101.32,10.4,98.11,25.6,5.3,86.35,507.01012044570393
2016-08-15 07:00:00+05:30,253.7,71.08,204.1,27.36,5.24,79.81,1106.0019196255976
2016-08-15 08:00:00+05:30,427.52,167.82,286.44,29.55,5.72,69.85,1837.8468705844668
2016-08-15 09:00:00+05:30,606.95,319.75,310.07,31.52,5.5,60.75,2659.491780090734
2016-08-15 10:00:00+05:30,715.72,321.21,356.81,32.96,4.93,55.17,3186.376490661047
2016-08-15 11:00:00+05:30,835.22,403.0,385.66,33.87,4.43,53.5,3857.5508021183186
2016-08-15 12:00:00+05:30,753.38,383.33,341.15,34.41,4.13,52.36,3668.758225742321
2016-08-15 13:00:00+05:30,723.83,438.62,292.57,34.89,3.83,51.74,3676.551754679144
2016-08-15 14:00:00+05:30,579.9,357.77,260.45,34.97,3.66,51.62,3022.4523309979313
2016-08-15 15:00:00+05:30,428.15,257.41,223.88,34.72,3.52,52.78,2207.633988410014
2016-08-15 16:00:00+05:30,252.5,173.72,171.67,34.25,3.22,55.06,1413.983429853523
2016-08-15 17:00:00+05:30,82.85,35.65,76.66,32.4,2.86,63.9,438.28034561063396
2016-08-15 18:00:00+05:30,4.4,0.0,6.75,30.1,2.23,78.36,15.260570140881963
